mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
PIZZALE,NA,2021,OujJ,0.060418649000867575,"[0.9,1)","[5.2e+04,Inf)"
PIZZIGHETTONE,NA,2021,i2lD,0.49536204209477774,"[0,0.5)","[0,2.07e+04)"
PIZZIGHETTONE,NA,2021,i2lD,0.4316830549882892,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIZZIGHETTONE,NA,2021,i2lD,0.07295490291693307,"[0.9,1)","[5.2e+04,Inf)"
PLESIO,NA,2021,At7s,0.6148349998711027,"[0,0.5)","[0,2.07e+04)"
PLESIO,NA,2021,At7s,0.3408815593897554,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PLESIO,NA,2021,At7s,0.04428344073914192,"[0.9,1)","[5.2e+04,Inf)"
POGGIO RUSCO,NA,2021,kRrK,0.5720628946432591,"[0,0.5)","[0,2.07e+04)"
POGGIO RUSCO,NA,2021,kRrK,0.36304326721647473,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POGGIO RUSCO,NA,2021,kRrK,0.06489383814026617,"[0.9,1)","[5.2e+04,Inf)"
POGGIRIDENTI,NA,2021,XrZb,0.5143015471265379,"[0,0.5)","[0,2.07e+04)"
POGGIRIDENTI,NA,2021,XrZb,0.39543831090151793,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POGGIRIDENTI,NA,2021,XrZb,0.09026014197194421,"[0.9,1)","[5.2e+04,Inf)"
POGLIANO MILANESE,NA,2021,mF1x,0.4693480908627514,"[0,0.5)","[0,2.07e+04)"
POGLIANO MILANESE,NA,2021,mF1x,0.4378518703221307,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POGLIANO MILANESE,NA,2021,mF1x,0.09280003881511789,"[0.9,1)","[5.2e+04,Inf)"
POGNANA LARIO,NA,2021,VCmX,0.5369669805030592,"[0,0.5)","[0,2.07e+04)"
POGNANA LARIO,NA,2021,VCmX,0.37743528353207845,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POGNANA LARIO,NA,2021,VCmX,0.08559773596486231,"[0.9,1)","[5.2e+04,Inf)"
POGNANO,NA,2021,6qHg,0.518973426903097,"[0,0.5)","[0,2.07e+04)"
POGNANO,NA,2021,6qHg,0.41912063458017945,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POGNANO,NA,2021,6qHg,0.061905938516723547,"[0.9,1)","[5.2e+04,Inf)"
POLAVENO,NA,2021,QOKA,0.5059777322239217,"[0,0.5)","[0,2.07e+04)"
POLAVENO,NA,2021,QOKA,0.4333258881033356,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POLAVENO,NA,2021,QOKA,0.06069637967274266,"[0.9,1)","[5.2e+04,Inf)"
POLPENAZZE DEL GARDA,NA,2021,kVGK,0.508612900356614,"[0,0.5)","[0,2.07e+04)"
POLPENAZZE DEL GARDA,NA,2021,kVGK,0.3757162357391861,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POLPENAZZE DEL GARDA,NA,2021,kVGK,0.1156708639041999,"[0.9,1)","[5.2e+04,Inf)"
POMPIANO,NA,2021,grSH,0.5367525622438619,"[0,0.5)","[0,2.07e+04)"
POMPIANO,NA,2021,grSH,0.408613583033133,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POMPIANO,NA,2021,grSH,0.05463385472300508,"[0.9,1)","[5.2e+04,Inf)"
POMPONESCO,NA,2021,aYTt,0.4993595462271888,"[0,0.5)","[0,2.07e+04)"
POMPONESCO,NA,2021,aYTt,0.4192284539131853,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POMPONESCO,NA,2021,aYTt,0.08141199985962588,"[0.9,1)","[5.2e+04,Inf)"
PONCARALE,NA,2021,LHLp,0.5152415225270235,"[0,0.5)","[0,2.07e+04)"
PONCARALE,NA,2021,LHLp,0.4089061855959357,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONCARALE,NA,2021,LHLp,0.07585229187704079,"[0.9,1)","[5.2e+04,Inf)"
PONNA,NA,2021,6C4g,0.7471357102507643,"[0,0.5)","[0,2.07e+04)"
PONNA,NA,2021,6C4g,0.23675449050912278,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONNA,NA,2021,6C4g,0.01610979924011291,"[0.9,1)","[5.2e+04,Inf)"
PONTE DI LEGNO,NA,2021,25ZY,0.6057054802365562,"[0,0.5)","[0,2.07e+04)"
PONTE DI LEGNO,NA,2021,25ZY,0.30333079119836526,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTE DI LEGNO,NA,2021,25ZY,0.0909637285650785,"[0.9,1)","[5.2e+04,Inf)"
PONTE IN VALTELLINA,NA,2021,3mKW,0.5479963347545305,"[0,0.5)","[0,2.07e+04)"
PONTE IN VALTELLINA,NA,2021,3mKW,0.38493865704997565,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTE IN VALTELLINA,NA,2021,3mKW,0.06706500819549388,"[0.9,1)","[5.2e+04,Inf)"
PONTE LAMBRO,NA,2021,QMjA,0.5322623786577055,"[0,0.5)","[0,2.07e+04)"
PONTE LAMBRO,NA,2021,QMjA,0.40180636484098275,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTE LAMBRO,NA,2021,QMjA,0.06593125650131171,"[0.9,1)","[5.2e+04,Inf)"
PONTE NIZZA,NA,2021,ARbs,0.5656554864469864,"[0,0.5)","[0,2.07e+04)"
PONTE NIZZA,NA,2021,ARbs,0.3819191891934034,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTE NIZZA,NA,2021,ARbs,0.052425324359610226,"[0.9,1)","[5.2e+04,Inf)"
PONTE NOSSA,NA,2021,eSY6,0.547196475062193,"[0,0.5)","[0,2.07e+04)"
PONTE NOSSA,NA,2021,eSY6,0.4027535509659079,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTE NOSSA,NA,2021,eSY6,0.05004997397189903,"[0.9,1)","[5.2e+04,Inf)"
PONTE SAN PIETRO,NA,2021,lkFi,0.5305936072074213,"[0,0.5)","[0,2.07e+04)"
PONTE SAN PIETRO,NA,2021,lkFi,0.39460807178917645,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTE SAN PIETRO,NA,2021,lkFi,0.07479832100340222,"[0.9,1)","[5.2e+04,Inf)"
PONTERANICA,NA,2021,HTvV,0.4963789459590576,"[0,0.5)","[0,2.07e+04)"
PONTERANICA,NA,2021,HTvV,0.3972840220708932,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTERANICA,NA,2021,HTvV,0.10633703197004918,"[0.9,1)","[5.2e+04,Inf)"
PONTEVICO,NA,2021,H7xV,0.5642089254666312,"[0,0.5)","[0,2.07e+04)"
PONTEVICO,NA,2021,H7xV,0.383100939819391,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTEVICO,NA,2021,H7xV,0.052690134713977876,"[0.9,1)","[5.2e+04,Inf)"
PONTI SUL MINCIO,NA,2021,Iltv,0.5927392345619114,"[0,0.5)","[0,2.07e+04)"
PONTI SUL MINCIO,NA,2021,Iltv,0.33451310596957684,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTI SUL MINCIO,NA,2021,Iltv,0.0727476594685118,"[0.9,1)","[5.2e+04,Inf)"
PONTIDA,NA,2021,50EQ,0.510779251542643,"[0,0.5)","[0,2.07e+04)"
PONTIDA,NA,2021,50EQ,0.41700968421690243,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTIDA,NA,2021,50EQ,0.07221106424045454,"[0.9,1)","[5.2e+04,Inf)"
PONTIROLO NUOVO,NA,2021,z9jc,0.5242665968542252,"[0,0.5)","[0,2.07e+04)"
PONTIROLO NUOVO,NA,2021,z9jc,0.41019132840605654,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTIROLO NUOVO,NA,2021,z9jc,0.06554207473971829,"[0.9,1)","[5.2e+04,Inf)"
PONTOGLIO,NA,2021,s4D8,0.5767618928926346,"[0,0.5)","[0,2.07e+04)"
PONTOGLIO,NA,2021,s4D8,0.3727958615288741,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PONTOGLIO,NA,2021,s4D8,0.05044224557849131,"[0.9,1)","[5.2e+04,Inf)"
PORLEZZA,NA,2021,IG2v,0.7369152220861939,"[0,0.5)","[0,2.07e+04)"
PORLEZZA,NA,2021,IG2v,0.21772640420234335,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PORLEZZA,NA,2021,IG2v,0.045358373711462785,"[0.9,1)","[5.2e+04,Inf)"
PORTALBERA,NA,2021,Q6zA,0.5446903484925423,"[0,0.5)","[0,2.07e+04)"
PORTALBERA,NA,2021,Q6zA,0.39613134973143227,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PORTALBERA,NA,2021,Q6zA,0.059178301776025455,"[0.9,1)","[5.2e+04,Inf)"
PORTO CERESIO,NA,2021,V7JX,0.6744593142335502,"[0,0.5)","[0,2.07e+04)"
PORTO CERESIO,NA,2021,V7JX,0.270117997196201,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PORTO CERESIO,NA,2021,V7JX,0.05542268857024879,"[0.9,1)","[5.2e+04,Inf)"
PORTO MANTOVANO,NA,2021,JCXa,0.48790463059159533,"[0,0.5)","[0,2.07e+04)"
PORTO MANTOVANO,NA,2021,JCXa,0.43552103980078566,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PORTO MANTOVANO,NA,2021,JCXa,0.07657432960761901,"[0.9,1)","[5.2e+04,Inf)"
PORTO VALTRAVAGLIA,NA,2021,8OpR,0.6353940160446716,"[0,0.5)","[0,2.07e+04)"
PORTO VALTRAVAGLIA,NA,2021,8OpR,0.3050016636988445,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PORTO VALTRAVAGLIA,NA,2021,8OpR,0.05960432025648388,"[0.9,1)","[5.2e+04,Inf)"
POSTALESIO,NA,2021,yStr,0.5365214852975997,"[0,0.5)","[0,2.07e+04)"
POSTALESIO,NA,2021,yStr,0.39746731183252126,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POSTALESIO,NA,2021,yStr,0.06601120286987905,"[0.9,1)","[5.2e+04,Inf)"
POZZAGLIO ED UNITI,NA,2021,m2bx,0.51265609834764,"[0,0.5)","[0,2.07e+04)"
POZZAGLIO ED UNITI,NA,2021,m2bx,0.4391632770122845,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POZZAGLIO ED UNITI,NA,2021,m2bx,0.04818062464007544,"[0.9,1)","[5.2e+04,Inf)"
POZZO DADDA,NA,2021,4onO,0.4619898657231305,"[0,0.5)","[0,2.07e+04)"
POZZO DADDA,NA,2021,4onO,0.45343028493252513,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POZZO DADDA,NA,2021,4onO,0.08457984934434437,"[0.9,1)","[5.2e+04,Inf)"
POZZOLENGO,NA,2021,bTTZ,0.5820701116335604,"[0,0.5)","[0,2.07e+04)"
POZZOLENGO,NA,2021,bTTZ,0.3471163955359151,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POZZOLENGO,NA,2021,bTTZ,0.07081349283052452,"[0.9,1)","[5.2e+04,Inf)"
POZZUOLO MARTESANA,NA,2021,bttZ,0.4614458442507736,"[0,0.5)","[0,2.07e+04)"
POZZUOLO MARTESANA,NA,2021,bttZ,0.45141926595707527,"[0.5,0.9)","[2.07e+04,5.2e+04)"
POZZUOLO MARTESANA,NA,2021,bttZ,0.08713488979215112,"[0.9,1)","[5.2e+04,Inf)"
PRADALUNGA,NA,2021,uHM2,0.5335441550018307,"[0,0.5)","[0,2.07e+04)"
PRADALUNGA,NA,2021,uHM2,0.4062688728243773,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PRADALUNGA,NA,2021,uHM2,0.060186972173791986,"[0.9,1)","[5.2e+04,Inf)"
PRALBOINO,NA,2021,4y6O,0.5588877257605773,"[0,0.5)","[0,2.07e+04)"
PRALBOINO,NA,2021,4y6O,0.38291388793404446,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PRALBOINO,NA,2021,4y6O,0.058198386305378214,"[0.9,1)","[5.2e+04,Inf)"
PRATA CAMPORTACCIO,NA,2021,gWTH,0.6389203867807612,"[0,0.5)","[0,2.07e+04)"
PRATA CAMPORTACCIO,NA,2021,gWTH,0.30796147506705485,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PRATA CAMPORTACCIO,NA,2021,gWTH,0.053118138152183914,"[0.9,1)","[5.2e+04,Inf)"
PREDORE,NA,2021,p8mk,0.5080035888782883,"[0,0.5)","[0,2.07e+04)"
PREDORE,NA,2021,p8mk,0.388681622769385,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PREDORE,NA,2021,p8mk,0.10331478835232666,"[0.9,1)","[5.2e+04,Inf)"
PREGNANA MILANESE,NA,2021,ckLu,0.456894161454508,"[0,0.5)","[0,2.07e+04)"
PREGNANA MILANESE,NA,2021,ckLu,0.4491139453003853,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PREGNANA MILANESE,NA,2021,ckLu,0.0939918932451067,"[0.9,1)","[5.2e+04,Inf)"
PREMANA,NA,2021,AOSs,0.5374121491210095,"[0,0.5)","[0,2.07e+04)"
PREMANA,NA,2021,AOSs,0.37471092083713975,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PREMANA,NA,2021,AOSs,0.08787693004185071,"[0.9,1)","[5.2e+04,Inf)"
PREMOLO,NA,2021,gXZH,0.5352391219118371,"[0,0.5)","[0,2.07e+04)"
PREMOLO,NA,2021,gXZH,0.3915252005538076,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PREMOLO,NA,2021,gXZH,0.07323567753435534,"[0.9,1)","[5.2e+04,Inf)"
PRESEGLIE,NA,2021,Q1LA,0.49478935215932907,"[0,0.5)","[0,2.07e+04)"
PRESEGLIE,NA,2021,Q1LA,0.42451579323038413,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PRESEGLIE,NA,2021,Q1LA,0.0806948546102868,"[0.9,1)","[5.2e+04,Inf)"
PRESEZZO,NA,2021,SuCI,0.4968497386930488,"[0,0.5)","[0,2.07e+04)"
PRESEZZO,NA,2021,SuCI,0.4188142723358721,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PRESEZZO,NA,2021,SuCI,0.08433598897107908,"[0.9,1)","[5.2e+04,Inf)"
PREVALLE,NA,2021,2G6Y,0.5622412716949405,"[0,0.5)","[0,2.07e+04)"
PREVALLE,NA,2021,2G6Y,0.3775317985814788,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PREVALLE,NA,2021,2G6Y,0.06022692972358068,"[0.9,1)","[5.2e+04,Inf)"
PRIMALUNA,NA,2021,P5TN,0.5359805442492191,"[0,0.5)","[0,2.07e+04)"
PRIMALUNA,NA,2021,P5TN,0.3934860606960553,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PRIMALUNA,NA,2021,P5TN,0.07053339505472556,"[0.9,1)","[5.2e+04,Inf)"
PROSERPIO,NA,2021,67ng,0.4685134202070203,"[0,0.5)","[0,2.07e+04)"
PROSERPIO,NA,2021,67ng,0.4242379634892856,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PROSERPIO,NA,2021,67ng,0.10724861630369409,"[0.9,1)","[5.2e+04,Inf)"
PROVAGLIO DISEO,NA,2021,eWI6,0.512435619823954,"[0,0.5)","[0,2.07e+04)"
PROVAGLIO DISEO,NA,2021,eWI6,0.4142341792130245,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PROVAGLIO DISEO,NA,2021,eWI6,0.07333020096302145,"[0.9,1)","[5.2e+04,Inf)"
PROVAGLIO VAL SABBIA,NA,2021,Q0GA,0.5104263156876372,"[0,0.5)","[0,2.07e+04)"
PROVAGLIO VAL SABBIA,NA,2021,Q0GA,0.4269783398116942,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PROVAGLIO VAL SABBIA,NA,2021,Q0GA,0.06259534450066861,"[0.9,1)","[5.2e+04,Inf)"
PUEGNAGO SUL GARDA,NA,2021,yEcr,0.5608437149369254,"[0,0.5)","[0,2.07e+04)"
PUEGNAGO SUL GARDA,NA,2021,yEcr,0.3581162977092629,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PUEGNAGO SUL GARDA,NA,2021,yEcr,0.08103998735381168,"[0.9,1)","[5.2e+04,Inf)"
PUMENENGO,NA,2021,STIs,0.5942751669940455,"[0,0.5)","[0,2.07e+04)"
PUMENENGO,NA,2021,STIs,0.36180787170991435,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PUMENENGO,NA,2021,STIs,0.04391696129604017,"[0.9,1)","[5.2e+04,Inf)"
PUSIANO,NA,2021,Pp3N,0.46331606572135847,"[0,0.5)","[0,2.07e+04)"
PUSIANO,NA,2021,Pp3N,0.411715839269378,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PUSIANO,NA,2021,Pp3N,0.12496809500926354,"[0.9,1)","[5.2e+04,Inf)"
QUINGENTOLE,NA,2021,kMkK,0.6144920215111401,"[0,0.5)","[0,2.07e+04)"
QUINGENTOLE,NA,2021,kMkK,0.3397156730773496,"[0.5,0.9)","[2.07e+04,5.2e+04)"
QUINGENTOLE,NA,2021,kMkK,0.04579230541151025,"[0.9,1)","[5.2e+04,Inf)"
QUINTANO,NA,2021,sHO8,0.5270077976165832,"[0,0.5)","[0,2.07e+04)"
QUINTANO,NA,2021,sHO8,0.4090909049907334,"[0.5,0.9)","[2.07e+04,5.2e+04)"
QUINTANO,NA,2021,sHO8,0.06390129739268335,"[0.9,1)","[5.2e+04,Inf)"
QUINZANO DOGLIO,NA,2021,aBdt,0.5483802020745447,"[0,0.5)","[0,2.07e+04)"
QUINZANO DOGLIO,NA,2021,aBdt,0.3974127276385949,"[0.5,0.9)","[2.07e+04,5.2e+04)"
QUINZANO DOGLIO,NA,2021,aBdt,0.05420707028686034,"[0.9,1)","[5.2e+04,Inf)"
QUISTELLO,NA,2021,NRhz,0.564881991381999,"[0,0.5)","[0,2.07e+04)"
QUISTELLO,NA,2021,NRhz,0.3783519263316958,"[0.5,0.9)","[2.07e+04,5.2e+04)"
QUISTELLO,NA,2021,NRhz,0.0567660822863052,"[0.9,1)","[5.2e+04,Inf)"
RANCIO VALCUVIA,NA,2021,DkOP,0.6145973344070418,"[0,0.5)","[0,2.07e+04)"
RANCIO VALCUVIA,NA,2021,DkOP,0.3623228559867341,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RANCIO VALCUVIA,NA,2021,DkOP,0.023079809606224133,"[0.9,1)","[5.2e+04,Inf)"
RANCO,NA,2021,V0dX,0.4850974974680191,"[0,0.5)","[0,2.07e+04)"
RANCO,NA,2021,V0dX,0.36790926405599833,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RANCO,NA,2021,V0dX,0.14699323847598256,"[0.9,1)","[5.2e+04,Inf)"
RANICA,NA,2021,IwNv,0.4787892733488425,"[0,0.5)","[0,2.07e+04)"
RANICA,NA,2021,IwNv,0.4008230048858295,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RANICA,NA,2021,IwNv,0.12038772176532797,"[0.9,1)","[5.2e+04,Inf)"
RANZANICO,NA,2021,OrxJ,0.5325982222652914,"[0,0.5)","[0,2.07e+04)"
RANZANICO,NA,2021,OrxJ,0.3926948204993146,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RANZANICO,NA,2021,OrxJ,0.074706957235394,"[0.9,1)","[5.2e+04,Inf)"
RASURA,NA,2021,prkl,0.5809467020378192,"[0,0.5)","[0,2.07e+04)"
RASURA,NA,2021,prkl,0.3948577728501168,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RASURA,NA,2021,prkl,0.02419552511206402,"[0.9,1)","[5.2e+04,Inf)"
REA,NA,2021,OmPJ,0.5835042722346638,"[0,0.5)","[0,2.07e+04)"
REA,NA,2021,OmPJ,0.3808142631846827,"[0.5,0.9)","[2.07e+04,5.2e+04)"
REA,NA,2021,OmPJ,0.035681464580653466,"[0.9,1)","[5.2e+04,Inf)"
REDAVALLE,NA,2021,pq4k,0.5679891197764287,"[0,0.5)","[0,2.07e+04)"
REDAVALLE,NA,2021,pq4k,0.3678607289107366,"[0.5,0.9)","[2.07e+04,5.2e+04)"
REDAVALLE,NA,2021,pq4k,0.06415015131283464,"[0.9,1)","[5.2e+04,Inf)"
REDONDESCO,NA,2021,HtNV,0.5944982313295836,"[0,0.5)","[0,2.07e+04)"
REDONDESCO,NA,2021,HtNV,0.35955718601991793,"[0.5,0.9)","[2.07e+04,5.2e+04)"
REDONDESCO,NA,2021,HtNV,0.0459445826504985,"[0.9,1)","[5.2e+04,Inf)"
REMEDELLO,NA,2021,G0xU,0.5534255721134431,"[0,0.5)","[0,2.07e+04)"
REMEDELLO,NA,2021,G0xU,0.38568695123245766,"[0.5,0.9)","[2.07e+04,5.2e+04)"
REMEDELLO,NA,2021,G0xU,0.060887476654099215,"[0.9,1)","[5.2e+04,Inf)"
RENATE,NA,2021,PLqN,0.4615598430058591,"[0,0.5)","[0,2.07e+04)"
RENATE,NA,2021,PLqN,0.450290846982135,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RENATE,NA,2021,PLqN,0.08814931001200588,"[0.9,1)","[5.2e+04,Inf)"
RESCALDINA,NA,2021,edl6,0.46994301546390926,"[0,0.5)","[0,2.07e+04)"
RESCALDINA,NA,2021,edl6,0.444625923893731,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RESCALDINA,NA,2021,edl6,0.08543106064235972,"[0.9,1)","[5.2e+04,Inf)"
RETORBIDO,NA,2021,Rt2e,0.5308532729096261,"[0,0.5)","[0,2.07e+04)"
RETORBIDO,NA,2021,Rt2e,0.39673837294331893,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RETORBIDO,NA,2021,Rt2e,0.07240835414705493,"[0.9,1)","[5.2e+04,Inf)"
REZZAGO,NA,2021,5HlQ,0.5101459429123287,"[0,0.5)","[0,2.07e+04)"
REZZAGO,NA,2021,5HlQ,0.43262932194512127,"[0.5,0.9)","[2.07e+04,5.2e+04)"
REZZAGO,NA,2021,5HlQ,0.05722473514255,"[0.9,1)","[5.2e+04,Inf)"
REZZATO,NA,2021,UQ5L,0.5224836401447573,"[0,0.5)","[0,2.07e+04)"
REZZATO,NA,2021,UQ5L,0.39089004054525656,"[0.5,0.9)","[2.07e+04,5.2e+04)"
REZZATO,NA,2021,UQ5L,0.0866263193099861,"[0.9,1)","[5.2e+04,Inf)"
RHO,NA,2021,bCCZ,0.4703792433711034,"[0,0.5)","[0,2.07e+04)"
RHO,NA,2021,bCCZ,0.43202964172428704,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RHO,NA,2021,bCCZ,0.09759111490460959,"[0.9,1)","[5.2e+04,Inf)"
RICENGO,NA,2021,ARKs,0.5035601505065623,"[0,0.5)","[0,2.07e+04)"
RICENGO,NA,2021,ARKs,0.42746686745140416,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RICENGO,NA,2021,ARKs,0.0689729820420335,"[0.9,1)","[5.2e+04,Inf)"
RIPALTA ARPINA,NA,2021,8t5R,0.528995902713551,"[0,0.5)","[0,2.07e+04)"
RIPALTA ARPINA,NA,2021,8t5R,0.40514530282557926,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIPALTA ARPINA,NA,2021,8t5R,0.06585879446086973,"[0.9,1)","[5.2e+04,Inf)"
RIPALTA CREMASCA,NA,2021,83FR,0.5004147958619307,"[0,0.5)","[0,2.07e+04)"
RIPALTA CREMASCA,NA,2021,83FR,0.41746599052294,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIPALTA CREMASCA,NA,2021,83FR,0.0821192136151293,"[0.9,1)","[5.2e+04,Inf)"
RIPALTA GUERINA,NA,2021,3T2W,0.472133452370974,"[0,0.5)","[0,2.07e+04)"
RIPALTA GUERINA,NA,2021,3T2W,0.4378498447342956,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIPALTA GUERINA,NA,2021,3T2W,0.0900167028947304,"[0.9,1)","[5.2e+04,Inf)"
RIVA DI SOLTO,NA,2021,2KY5,0.5311887722637827,"[0,0.5)","[0,2.07e+04)"
RIVA DI SOLTO,NA,2021,2KY5,0.37836556707771474,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIVA DI SOLTO,NA,2021,2KY5,0.09044566065850257,"[0.9,1)","[5.2e+04,Inf)"
RIVANAZZANO TERME,NA,2021,4NTO,0.5079669557093668,"[0,0.5)","[0,2.07e+04)"
RIVANAZZANO TERME,NA,2021,4NTO,0.40187907171162673,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIVANAZZANO TERME,NA,2021,4NTO,0.09015397257900648,"[0.9,1)","[5.2e+04,Inf)"
RIVAROLO DEL RE ED UNITI,NA,2021,MoRn,0.5450911524881468,"[0,0.5)","[0,2.07e+04)"
RIVAROLO DEL RE ED UNITI,NA,2021,MoRn,0.38466040601081974,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIVAROLO DEL RE ED UNITI,NA,2021,MoRn,0.07024844150103349,"[0.9,1)","[5.2e+04,Inf)"
RIVAROLO MANTOVANO,NA,2021,8reR,0.5553007939294367,"[0,0.5)","[0,2.07e+04)"
RIVAROLO MANTOVANO,NA,2021,8reR,0.3803723018527315,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIVAROLO MANTOVANO,NA,2021,8reR,0.06432690421783183,"[0.9,1)","[5.2e+04,Inf)"
RIVOLTA DADDA,NA,2021,Yp0E,0.5108122905145945,"[0,0.5)","[0,2.07e+04)"
RIVOLTA DADDA,NA,2021,Yp0E,0.40602717547587996,"[0.5,0.9)","[2.07e+04,5.2e+04)"
RIVOLTA DADDA,NA,2021,Yp0E,0.0831605340095255,"[0.9,1)","[5.2e+04,Inf)"
ROBBIATE,NA,2021,Z4HM,0.4578719272091436,"[0,0.5)","[0,2.07e+04)"
ROBBIATE,NA,2021,Z4HM,0.437136772927579,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ROBBIATE,NA,2021,Z4HM,0.10499129986327738,"[0.9,1)","[5.2e+04,Inf)"
ROBBIO,NA,2021,G81U,0.5194193461859452,"[0,0.5)","[0,2.07e+04)"
ROBBIO,NA,2021,G81U,0.4175878282061054,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ROBBIO,NA,2021,G81U,0.06299282560794939,"[0.9,1)","[5.2e+04,Inf)"
ROBECCHETTO CON INDUNO,NA,2021,kboK,0.5195132133950175,"[0,0.5)","[0,2.07e+04)"
ROBECCHETTO CON INDUNO,NA,2021,kboK,0.4110830933517108,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ROBECCHETTO CON INDUNO,NA,2021,kboK,0.06940369325327167,"[0.9,1)","[5.2e+04,Inf)"
ROBECCO DOGLIO,NA,2021,rB1C,0.5631903178224587,"[0,0.5)","[0,2.07e+04)"
ROBECCO DOGLIO,NA,2021,rB1C,0.39375563040626826,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ROBECCO DOGLIO,NA,2021,rB1C,0.04305405177127308,"[0.9,1)","[5.2e+04,Inf)"
ROBECCO PAVESE,NA,2021,Lqsp,0.5193130721728304,"[0,0.5)","[0,2.07e+04)"
ROBECCO PAVESE,NA,2021,Lqsp,0.4003370003838679,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ROBECCO PAVESE,NA,2021,Lqsp,0.08034992744330172,"[0.9,1)","[5.2e+04,Inf)"
ROBECCO SUL NAVIGLIO,NA,2021,DG1P,0.4727435222288041,"[0,0.5)","[0,2.07e+04)"
ROBECCO SUL NAVIGLIO,NA,2021,DG1P,0.4411687705104117,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ROBECCO SUL NAVIGLIO,NA,2021,DG1P,0.08608770726078419,"[0.9,1)","[5.2e+04,Inf)"
