mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
BADIA PAVESE,NA,2021,Mrkn,0.018239569309144832,"[0.9,1)","[5.2e+04,Inf)"
BAGNARIA,NA,2021,q153,0.1072480567823318,"[0,0.1)","[0,4.56e+03)"
BAGNARIA,NA,2021,q153,0.107323317240425,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BAGNARIA,NA,2021,q153,0.11363260127278477,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BAGNARIA,NA,2021,q153,0.11037469028344127,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BAGNARIA,NA,2021,q153,0.10814479453101711,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BAGNARIA,NA,2021,q153,0.108144794531017,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BAGNARIA,NA,2021,q153,0.10248947335960779,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BAGNARIA,NA,2021,q153,0.09600800081143346,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BAGNARIA,NA,2021,q153,0.09600800081143368,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BAGNARIA,NA,2021,q153,0.05062627037650813,"[0.9,1)","[5.2e+04,Inf)"
BAGNATICA,NA,2021,80UR,0.09317465524335809,"[0,0.1)","[0,4.56e+03)"
BAGNATICA,NA,2021,80UR,0.09324003980552802,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BAGNATICA,NA,2021,80UR,0.10426602029333162,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BAGNATICA,NA,2021,80UR,0.10554513099667756,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BAGNATICA,NA,2021,80UR,0.10493058214099477,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BAGNATICA,NA,2021,80UR,0.10493058214099493,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BAGNATICA,NA,2021,80UR,0.1031266666423809,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BAGNATICA,NA,2021,80UR,0.10105922813108992,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BAGNATICA,NA,2021,80UR,0.1010592281310898,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BAGNATICA,NA,2021,80UR,0.08866786647455438,"[0.9,1)","[5.2e+04,Inf)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.08784066659281872,"[0,0.1)","[0,4.56e+03)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.08790230807151142,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.10178890072898633,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.12041621184041007,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.12765275181563018,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.1276527518156303,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.10942343350756423,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.08853110527287789,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.08853110527287789,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BAGNOLO CREMASCO,NA,2021,IBDv,0.06026076508169298,"[0.9,1)","[5.2e+04,Inf)"
BAGNOLO MELLA,NA,2021,OozJ,0.10158698242975894,"[0,0.1)","[0,4.56e+03)"
BAGNOLO MELLA,NA,2021,OozJ,0.10165827027462387,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BAGNOLO MELLA,NA,2021,OozJ,0.11019270408931081,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BAGNOLO MELLA,NA,2021,OozJ,0.1107990995016851,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BAGNOLO MELLA,NA,2021,OozJ,0.11014280413956795,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BAGNOLO MELLA,NA,2021,OozJ,0.11014280413956812,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BAGNOLO MELLA,NA,2021,OozJ,0.10214584228281409,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BAGNOLO MELLA,NA,2021,OozJ,0.0929806530438042,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BAGNOLO MELLA,NA,2021,OozJ,0.09298065304380432,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BAGNOLO MELLA,NA,2021,OozJ,0.06737018705506259,"[0.9,1)","[5.2e+04,Inf)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.0965627933034135,"[0,0.1)","[0,4.56e+03)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.0966305554641165,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.12093905209346781,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.11856756032471216,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.1147687709312667,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.11476877093126692,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.1020946626342657,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.08756907115859625,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.08756907115859625,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BAGNOLO SAN VITO,NA,2021,K0V5,0.06052969200029823,"[0.9,1)","[5.2e+04,Inf)"
BAGOLINO,NA,2021,lGji,0.11242691575450339,"[0,0.1)","[0,4.56e+03)"
BAGOLINO,NA,2021,lGji,0.11250581043507424,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BAGOLINO,NA,2021,lGji,0.11766072288322674,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BAGOLINO,NA,2021,lGji,0.10909939122503193,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BAGOLINO,NA,2021,lGji,0.10450026644347299,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BAGOLINO,NA,2021,lGji,0.10450026644347299,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BAGOLINO,NA,2021,lGji,0.09916495752482601,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BAGOLINO,NA,2021,lGji,0.09305024586758881,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BAGOLINO,NA,2021,lGji,0.09305024586758881,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BAGOLINO,NA,2021,lGji,0.05404117755521409,"[0.9,1)","[5.2e+04,Inf)"
BALLABIO,NA,2021,EHbh,0.09322578206937411,"[0,0.1)","[0,4.56e+03)"
BALLABIO,NA,2021,EHbh,0.09329120250938146,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BALLABIO,NA,2021,EHbh,0.08922609565993792,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BALLABIO,NA,2021,EHbh,0.09881932217189932,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BALLABIO,NA,2021,EHbh,0.10378395857850498,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BALLABIO,NA,2021,EHbh,0.10378395857850509,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BALLABIO,NA,2021,EHbh,0.10584207098893117,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BALLABIO,NA,2021,EHbh,0.1082008404884729,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BALLABIO,NA,2021,EHbh,0.1082008404884729,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BALLABIO,NA,2021,EHbh,0.09562592846652018,"[0.9,1)","[5.2e+04,Inf)"
BARANZATE,NA,2021,GQWU,0.12121262359005995,"[0,0.1)","[0,4.56e+03)"
BARANZATE,NA,2021,GQWU,0.12129768357018224,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARANZATE,NA,2021,GQWU,0.12098908360120342,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARANZATE,NA,2021,GQWU,0.11570583392711276,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARANZATE,NA,2021,GQWU,0.11325277115636762,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARANZATE,NA,2021,GQWU,0.11325277115636789,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARANZATE,NA,2021,GQWU,0.09649071149158939,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARANZATE,NA,2021,GQWU,0.07727998476622466,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARANZATE,NA,2021,GQWU,0.07727998476622477,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARANZATE,NA,2021,GQWU,0.043238551974667305,"[0.9,1)","[5.2e+04,Inf)"
BARASSO,NA,2021,MTBn,0.10507543332281476,"[0,0.1)","[0,4.56e+03)"
BARASSO,NA,2021,MTBn,0.10514916915993357,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARASSO,NA,2021,MTBn,0.10306484981619912,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARASSO,NA,2021,MTBn,0.09652763275385073,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARASSO,NA,2021,MTBn,0.09368020592222587,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARASSO,NA,2021,MTBn,0.09368020592222592,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARASSO,NA,2021,MTBn,0.09213277708263445,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARASSO,NA,2021,MTBn,0.09035929380200847,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARASSO,NA,2021,MTBn,0.09035929380200847,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARASSO,NA,2021,MTBn,0.12997113841609864,"[0.9,1)","[5.2e+04,Inf)"
BARBARIGA,NA,2021,M49n,0.10679238799214377,"[0,0.1)","[0,4.56e+03)"
BARBARIGA,NA,2021,M49n,0.10686732868834178,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARBARIGA,NA,2021,M49n,0.12478083241889354,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARBARIGA,NA,2021,M49n,0.1183157546789198,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARBARIGA,NA,2021,M49n,0.11329556489049197,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARBARIGA,NA,2021,M49n,0.1132955648904922,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARBARIGA,NA,2021,M49n,0.09983202751540421,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARBARIGA,NA,2021,M49n,0.08440168408254867,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARBARIGA,NA,2021,M49n,0.08440168408254867,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARBARIGA,NA,2021,M49n,0.04801717076021539,"[0.9,1)","[5.2e+04,Inf)"
BARBATA,NA,2021,kHvK,0.10563720003993958,"[0,0.1)","[0,4.56e+03)"
BARBATA,NA,2021,kHvK,0.1057113300923173,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARBATA,NA,2021,kHvK,0.12051613128344993,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARBATA,NA,2021,kHvK,0.11873693803487384,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARBATA,NA,2021,kHvK,0.11626569140057863,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARBATA,NA,2021,kHvK,0.11626569140057874,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARBATA,NA,2021,kHvK,0.10021531254584692,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARBATA,NA,2021,kHvK,0.08182023173935549,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARBATA,NA,2021,kHvK,0.0818202317393556,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARBATA,NA,2021,kHvK,0.05301124172370397,"[0.9,1)","[5.2e+04,Inf)"
BARBIANELLO,NA,2021,l5Ui,0.1041704220112078,"[0,0.1)","[0,4.56e+03)"
BARBIANELLO,NA,2021,l5Ui,0.10424352276394439,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARBIANELLO,NA,2021,l5Ui,0.11408005725923825,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARBIANELLO,NA,2021,l5Ui,0.11134632256230309,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARBIANELLO,NA,2021,l5Ui,0.10897395983627745,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARBIANELLO,NA,2021,l5Ui,0.10897395983627767,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARBIANELLO,NA,2021,l5Ui,0.09739288242468924,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARBIANELLO,NA,2021,l5Ui,0.0841199960498239,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARBIANELLO,NA,2021,l5Ui,0.0841199960498239,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARBIANELLO,NA,2021,l5Ui,0.08257888120641432,"[0.9,1)","[5.2e+04,Inf)"
BARDELLO,NA,2021,AMgs,0.08795087135452957,"[0,0.1)","[0,4.56e+03)"
BARDELLO,NA,2021,AMgs,0.08801259016852421,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARDELLO,NA,2021,AMgs,0.09670379571493373,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARDELLO,NA,2021,AMgs,0.11368073672276219,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARDELLO,NA,2021,AMgs,0.12071365810565249,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARDELLO,NA,2021,AMgs,0.1207136581056526,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARDELLO,NA,2021,AMgs,0.111136920293749,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARDELLO,NA,2021,AMgs,0.10016117526573609,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARDELLO,NA,2021,AMgs,0.10016117526573598,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARDELLO,NA,2021,AMgs,0.06076541900272414,"[0.9,1)","[5.2e+04,Inf)"
BAREGGIO,NA,2021,pTtk,0.08518649561871512,"[0,0.1)","[0,4.56e+03)"
BAREGGIO,NA,2021,pTtk,0.08524627455435242,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BAREGGIO,NA,2021,pTtk,0.08932634404963705,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BAREGGIO,NA,2021,pTtk,0.09974221376823922,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BAREGGIO,NA,2021,pTtk,0.10419530838752888,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BAREGGIO,NA,2021,pTtk,0.1041953083875291,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BAREGGIO,NA,2021,pTtk,0.10921840424550666,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BAREGGIO,NA,2021,pTtk,0.11497529354030411,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BAREGGIO,NA,2021,pTtk,0.11497529354030434,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BAREGGIO,NA,2021,pTtk,0.09293906390788309,"[0.9,1)","[5.2e+04,Inf)"
BARGHE,NA,2021,9ZdF,0.09197509741941062,"[0,0.1)","[0,4.56e+03)"
BARGHE,NA,2021,9ZdF,0.09203964020156094,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARGHE,NA,2021,9ZdF,0.10039027828420335,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARGHE,NA,2021,9ZdF,0.10643438747241568,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARGHE,NA,2021,9ZdF,0.10835820458720824,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARGHE,NA,2021,9ZdF,0.10835820458720824,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARGHE,NA,2021,9ZdF,0.1061183136163577,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARGHE,NA,2021,9ZdF,0.10355121063521011,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARGHE,NA,2021,9ZdF,0.10355121063521011,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARGHE,NA,2021,9ZdF,0.07922345256121499,"[0.9,1)","[5.2e+04,Inf)"
BARIANO,NA,2021,8TLR,0.08855252231925811,"[0,0.1)","[0,4.56e+03)"
BARIANO,NA,2021,8TLR,0.08861466333696044,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARIANO,NA,2021,8TLR,0.10606363617233225,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARIANO,NA,2021,8TLR,0.10927275789872337,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARIANO,NA,2021,8TLR,0.10885800602247891,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARIANO,NA,2021,8TLR,0.10885800602247886,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARIANO,NA,2021,8TLR,0.10842999327252845,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARIANO,NA,2021,8TLR,0.10793945475049038,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARIANO,NA,2021,8TLR,0.1079394547504905,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARIANO,NA,2021,8TLR,0.06547150545425873,"[0.9,1)","[5.2e+04,Inf)"
BARLASSINA,NA,2021,RZCe,0.10046905672324676,"[0,0.1)","[0,4.56e+03)"
BARLASSINA,NA,2021,RZCe,0.10053956007277152,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARLASSINA,NA,2021,RZCe,0.09617401364965511,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARLASSINA,NA,2021,RZCe,0.1016394726758526,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARLASSINA,NA,2021,RZCe,0.1046940948464502,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARLASSINA,NA,2021,RZCe,0.10469409484645043,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARLASSINA,NA,2021,RZCe,0.10123282723279214,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARLASSINA,NA,2021,RZCe,0.09726592414456003,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARLASSINA,NA,2021,RZCe,0.09726592414455992,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARLASSINA,NA,2021,RZCe,0.09602503166366128,"[0.9,1)","[5.2e+04,Inf)"
BARNI,NA,2021,YLWE,0.12978040253152856,"[0,0.1)","[0,4.56e+03)"
BARNI,NA,2021,YLWE,0.12987147488136014,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARNI,NA,2021,YLWE,0.10723344677604102,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARNI,NA,2021,YLWE,0.11143839611891859,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARNI,NA,2021,YLWE,0.11591596171387897,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARNI,NA,2021,YLWE,0.11591596171387919,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARNI,NA,2021,YLWE,0.09678090674930961,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARNI,NA,2021,YLWE,0.0748505283142773,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARNI,NA,2021,YLWE,0.07485052831427719,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARNI,NA,2021,YLWE,0.04336239288652943,"[0.9,1)","[5.2e+04,Inf)"
BARZAGO,NA,2021,rNZC,0.09418784018366884,"[0,0.1)","[0,4.56e+03)"
BARZAGO,NA,2021,rNZC,0.09425393574019174,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARZAGO,NA,2021,rNZC,0.08358697814793109,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARZAGO,NA,2021,rNZC,0.10228379240320806,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARZAGO,NA,2021,rNZC,0.11226249032844837,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARZAGO,NA,2021,rNZC,0.11226249032844854,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARZAGO,NA,2021,rNZC,0.10877230063620336,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARZAGO,NA,2021,rNZC,0.10477225041932581,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARZAGO,NA,2021,rNZC,0.10477225041932592,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARZAGO,NA,2021,rNZC,0.08284567139324828,"[0.9,1)","[5.2e+04,Inf)"
BARZANA,NA,2021,n4Iq,0.0889310564658646,"[0,0.1)","[0,4.56e+03)"
BARZANA,NA,2021,n4Iq,0.08899346311684864,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARZANA,NA,2021,n4Iq,0.09883312837886729,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARZANA,NA,2021,n4Iq,0.10628680061953599,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARZANA,NA,2021,n4Iq,0.1087098651874912,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARZANA,NA,2021,n4Iq,0.10870986518749132,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARZANA,NA,2021,n4Iq,0.10664799562317295,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARZANA,NA,2021,n4Iq,0.10428492011004264,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARZANA,NA,2021,n4Iq,0.10428492011004264,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARZANA,NA,2021,n4Iq,0.08431798520064271,"[0.9,1)","[5.2e+04,Inf)"
BARZANO,NA,2021,SFPI,0.09300742179096207,"[0,0.1)","[0,4.56e+03)"
BARZANO,NA,2021,SFPI,0.09307268899840675,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARZANO,NA,2021,SFPI,0.0880661954937042,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARZANO,NA,2021,SFPI,0.0977929274179109,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARZANO,NA,2021,SFPI,0.10292429244670875,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARZANO,NA,2021,SFPI,0.10292429244670875,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARZANO,NA,2021,SFPI,0.10358417215229299,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARZANO,NA,2021,SFPI,0.10434044965930067,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARZANO,NA,2021,SFPI,0.10434044965930067,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARZANO,NA,2021,SFPI,0.10994710993470425,"[0.9,1)","[5.2e+04,Inf)"
BARZIO,NA,2021,56rQ,0.12537805751984762,"[0,0.1)","[0,4.56e+03)"
BARZIO,NA,2021,56rQ,0.12546604055960495,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BARZIO,NA,2021,56rQ,0.11132783482870962,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BARZIO,NA,2021,56rQ,0.09655370846259737,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BARZIO,NA,2021,56rQ,0.09115883951670256,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BARZIO,NA,2021,56rQ,0.09115883951670278,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BARZIO,NA,2021,56rQ,0.09073194813570773,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BARZIO,NA,2021,56rQ,0.09024269479657665,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BARZIO,NA,2021,56rQ,0.09024269479657676,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BARZIO,NA,2021,56rQ,0.08773934186697396,"[0.9,1)","[5.2e+04,Inf)"
BASCAPE,NA,2021,tmqy,0.10123304480003827,"[0,0.1)","[0,4.56e+03)"
BASCAPE,NA,2021,tmqy,0.10130408427202871,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BASCAPE,NA,2021,tmqy,0.10247739678153636,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BASCAPE,NA,2021,tmqy,0.11153869945020911,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BASCAPE,NA,2021,tmqy,0.11567488012966942,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BASCAPE,NA,2021,tmqy,0.11567488012966942,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BASCAPE,NA,2021,tmqy,0.10480904850291461,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BASCAPE,NA,2021,tmqy,0.09235589380713238,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BASCAPE,NA,2021,tmqy,0.09235589380713238,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BASCAPE,NA,2021,tmqy,0.06257617831966933,"[0.9,1)","[5.2e+04,Inf)"
BASIANO,NA,2021,chYu,0.08791879853821774,"[0,0.1)","[0,4.56e+03)"
BASIANO,NA,2021,chYu,0.08798049484537243,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BASIANO,NA,2021,chYu,0.09037357412579095,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BASIANO,NA,2021,chYu,0.09886776259558311,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BASIANO,NA,2021,chYu,0.10260237241536696,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BASIANO,NA,2021,chYu,0.10260237241536707,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BASIANO,NA,2021,chYu,0.1094040229400236,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BASIANO,NA,2021,chYu,0.11719928510492161,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BASIANO,NA,2021,chYu,0.11719928510492172,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BASIANO,NA,2021,chYu,0.0858520319144348,"[0.9,1)","[5.2e+04,Inf)"
BASIGLIO,NA,2021,FerG,0.09294731050755335,"[0,0.1)","[0,4.56e+03)"
BASIGLIO,NA,2021,FerG,0.09301253553239015,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BASIGLIO,NA,2021,FerG,0.07365780442170564,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BASIGLIO,NA,2021,FerG,0.05738288268317859,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BASIGLIO,NA,2021,FerG,0.051857140766735366,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BASIGLIO,NA,2021,FerG,0.05185714076673542,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BASIGLIO,NA,2021,FerG,0.07752979062490917,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BASIGLIO,NA,2021,FerG,0.10695280131718587,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BASIGLIO,NA,2021,FerG,0.10695280131718587,"[0.8,0.9)","[4.15e+04,5.2e+04)"
BASIGLIO,NA,2021,FerG,0.28784979206242056,"[0.9,1)","[5.2e+04,Inf)"
BASSANO BRESCIANO,NA,2021,8HzR,0.0857257606427026,"[0,0.1)","[0,4.56e+03)"
BASSANO BRESCIANO,NA,2021,8HzR,0.08578591800321728,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BASSANO BRESCIANO,NA,2021,8HzR,0.10415784148235535,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BASSANO BRESCIANO,NA,2021,8HzR,0.1217143512806963,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BASSANO BRESCIANO,NA,2021,8HzR,0.127951858196184,"[0.4,0.5)","[1.73e+04,2.07e+04)"
