mun,mun_code,year,bin_pop,percentile_bin,r_bin
VIGNANELLO,56058,2021,0.05331314609412441,"[0.9,1)","[4.9e+04,Inf)"
VIGNATE,15237,2021,0.3799390882518646,"[0,0.5)","[0,1.82e+04)"
VIGNATE,15237,2021,0.4945572662347798,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGNATE,15237,2021,0.12550364551335558,"[0.9,1)","[4.9e+04,Inf)"
VIGNOLA,36046,2021,0.4232594791424317,"[0,0.5)","[0,1.82e+04)"
VIGNOLA,36046,2021,0.46450031962250177,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGNOLA,36046,2021,0.1122402012350665,"[0.9,1)","[4.9e+04,Inf)"
VIGNOLA FALESINA,22216,2021,0.46478965316669635,"[0,0.5)","[0,1.82e+04)"
VIGNOLA FALESINA,22216,2021,0.48230978611756053,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGNOLA FALESINA,22216,2021,0.05290056071574312,"[0.9,1)","[4.9e+04,Inf)"
VIGNOLE BORBERA,6180,2021,0.4412833766657458,"[0,0.5)","[0,1.82e+04)"
VIGNOLE BORBERA,6180,2021,0.4619214193962413,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGNOLE BORBERA,6180,2021,0.09679520393801289,"[0.9,1)","[4.9e+04,Inf)"
VIGNOLO,4243,2021,0.4079513371363169,"[0,0.5)","[0,1.82e+04)"
VIGNOLO,4243,2021,0.4595265893877061,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGNOLO,4243,2021,0.132522073475977,"[0.9,1)","[4.9e+04,Inf)"
VIGNONE,103074,2021,0.4534675417342594,"[0,0.5)","[0,1.82e+04)"
VIGNONE,103074,2021,0.42229954016876436,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGNONE,103074,2021,0.12423291809697623,"[0.9,1)","[4.9e+04,Inf)"
VIGO DI CADORE,25065,2021,0.4970739432368793,"[0,0.5)","[0,1.82e+04)"
VIGO DI CADORE,25065,2021,0.4293598191837445,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGO DI CADORE,25065,2021,0.07356623757937619,"[0.9,1)","[4.9e+04,Inf)"
VIGODARZERE,28099,2021,0.42861715448465515,"[0,0.5)","[0,1.82e+04)"
VIGODARZERE,28099,2021,0.46700278583950644,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGODARZERE,28099,2021,0.10438005967583841,"[0.9,1)","[4.9e+04,Inf)"
VIGOLO,16237,2021,0.5569622575130866,"[0,0.5)","[0,1.82e+04)"
VIGOLO,16237,2021,0.36848873963589135,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGOLO,16237,2021,0.07454900285102206,"[0.9,1)","[4.9e+04,Inf)"
VIGOLZONE,33045,2021,0.4424487200090819,"[0,0.5)","[0,1.82e+04)"
VIGOLZONE,33045,2021,0.44953819169556936,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGOLZONE,33045,2021,0.10801308829534872,"[0.9,1)","[4.9e+04,Inf)"
VIGONE,1299,2021,0.4926739912311686,"[0,0.5)","[0,1.82e+04)"
VIGONE,1299,2021,0.4238539878987331,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGONE,1299,2021,0.0834720208700983,"[0.9,1)","[4.9e+04,Inf)"
VIGONOVO,27043,2021,0.4570322329835096,"[0,0.5)","[0,1.82e+04)"
VIGONOVO,27043,2021,0.4520354203389032,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGONOVO,27043,2021,0.0909323466775872,"[0.9,1)","[4.9e+04,Inf)"
VIGONZA,28100,2021,0.42605702571461695,"[0,0.5)","[0,1.82e+04)"
VIGONZA,28100,2021,0.44790077254712196,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGONZA,28100,2021,0.12604220173826108,"[0.9,1)","[4.9e+04,Inf)"
VIGUZZOLO,6181,2021,0.43847023785734446,"[0,0.5)","[0,1.82e+04)"
VIGUZZOLO,6181,2021,0.45773797774337116,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGUZZOLO,6181,2021,0.10379178439928438,"[0.9,1)","[4.9e+04,Inf)"
VILLA BARTOLOMEA,23095,2021,0.48040834209321304,"[0,0.5)","[0,1.82e+04)"
VILLA BARTOLOMEA,23095,2021,0.43678396476739734,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA BARTOLOMEA,23095,2021,0.08280769313938963,"[0.9,1)","[4.9e+04,Inf)"
VILLA BASILICA,46034,2021,0.5139195444002542,"[0,0.5)","[0,1.82e+04)"
VILLA BASILICA,46034,2021,0.4047829707178283,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA BASILICA,46034,2021,0.08129748488191746,"[0.9,1)","[4.9e+04,Inf)"
VILLA BISCOSSI,18178,2021,0.6239988148377239,"[0,0.5)","[0,1.82e+04)"
VILLA BISCOSSI,18178,2021,0.3595708933635041,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA BISCOSSI,18178,2021,0.01643029179877198,"[0.9,1)","[4.9e+04,Inf)"
VILLA CARCINA,17199,2021,0.4324990129154942,"[0,0.5)","[0,1.82e+04)"
VILLA CARCINA,17199,2021,0.46895636947795816,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA CARCINA,17199,2021,0.09854461760654765,"[0.9,1)","[4.9e+04,Inf)"
VILLA CASTELLI,74020,2021,0.6888579428038003,"[0,0.5)","[0,1.82e+04)"
VILLA CASTELLI,74020,2021,0.27616748272238456,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA CASTELLI,74020,2021,0.034974574473815134,"[0.9,1)","[4.9e+04,Inf)"
VILLA CELIERA,68046,2021,0.6863891943208479,"[0,0.5)","[0,1.82e+04)"
VILLA CELIERA,68046,2021,0.29220770937809104,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA CELIERA,68046,2021,0.021403096301061075,"[0.9,1)","[4.9e+04,Inf)"
VILLA COLLEMANDINA,46035,2021,0.5473995722329021,"[0,0.5)","[0,1.82e+04)"
VILLA COLLEMANDINA,46035,2021,0.3904655041479498,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA COLLEMANDINA,46035,2021,0.062134923619148075,"[0.9,1)","[4.9e+04,Inf)"
VILLA CORTESE,15248,2021,0.3920493478457483,"[0,0.5)","[0,1.82e+04)"
VILLA CORTESE,15248,2021,0.5014463391398432,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA CORTESE,15248,2021,0.10650431301440855,"[0.9,1)","[4.9e+04,Inf)"
VILLA DADDA,16238,2021,0.42492943145353546,"[0,0.5)","[0,1.82e+04)"
VILLA DADDA,16238,2021,0.47147472874148133,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DADDA,16238,2021,0.10359583980498321,"[0.9,1)","[4.9e+04,Inf)"
VILLA DALME,16239,2021,0.4103515646326947,"[0,0.5)","[0,1.82e+04)"
VILLA DALME,16239,2021,0.47753437971638363,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DALME,16239,2021,0.1121140556509217,"[0.9,1)","[4.9e+04,Inf)"
VILLA DEL BOSCO,96078,2021,0.5268219135996361,"[0,0.5)","[0,1.82e+04)"
VILLA DEL BOSCO,96078,2021,0.41192929863004446,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DEL BOSCO,96078,2021,0.06124878777031939,"[0.9,1)","[4.9e+04,Inf)"
VILLA DEL CONTE,28101,2021,0.4526005730680882,"[0,0.5)","[0,1.82e+04)"
VILLA DEL CONTE,28101,2021,0.4542107576664982,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DEL CONTE,28101,2021,0.09318866926541358,"[0.9,1)","[4.9e+04,Inf)"
VILLA DI BRIANO,61098,2021,0.6475583592751907,"[0,0.5)","[0,1.82e+04)"
VILLA DI BRIANO,61098,2021,0.3061811337655954,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DI BRIANO,61098,2021,0.04626050695921391,"[0.9,1)","[4.9e+04,Inf)"
VILLA DI CHIAVENNA,14077,2021,0.7073686552864595,"[0,0.5)","[0,1.82e+04)"
VILLA DI CHIAVENNA,14077,2021,0.2548503156295636,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DI CHIAVENNA,14077,2021,0.03778102908397685,"[0.9,1)","[4.9e+04,Inf)"
VILLA DI SERIO,16240,2021,0.4220820415701002,"[0,0.5)","[0,1.82e+04)"
VILLA DI SERIO,16240,2021,0.46976261271706055,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DI SERIO,16240,2021,0.10815534571283925,"[0.9,1)","[4.9e+04,Inf)"
VILLA DI TIRANO,14078,2021,0.5333113170068691,"[0,0.5)","[0,1.82e+04)"
VILLA DI TIRANO,14078,2021,0.3877893327034313,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DI TIRANO,14078,2021,0.07889935028969963,"[0.9,1)","[4.9e+04,Inf)"
VILLA DOGNA,16241,2021,0.47383362178540744,"[0,0.5)","[0,1.82e+04)"
VILLA DOGNA,16241,2021,0.4549289018810053,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA DOGNA,16241,2021,0.07123747633358724,"[0.9,1)","[4.9e+04,Inf)"
VILLA ESTENSE,28102,2021,0.5090343466015416,"[0,0.5)","[0,1.82e+04)"
VILLA ESTENSE,28102,2021,0.4171837166837007,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA ESTENSE,28102,2021,0.07378193671475775,"[0.9,1)","[4.9e+04,Inf)"
VILLA FARALDI,8067,2021,0.6399684952077133,"[0,0.5)","[0,1.82e+04)"
VILLA FARALDI,8067,2021,0.32624340472223146,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA FARALDI,8067,2021,0.03378810007005528,"[0.9,1)","[4.9e+04,Inf)"
VILLA GUARDIA,13245,2021,0.4396477606170138,"[0,0.5)","[0,1.82e+04)"
VILLA GUARDIA,13245,2021,0.44450023873687894,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA GUARDIA,13245,2021,0.11585200064610723,"[0.9,1)","[4.9e+04,Inf)"
VILLA LAGARINA,22222,2021,0.44367496211325824,"[0,0.5)","[0,1.82e+04)"
VILLA LAGARINA,22222,2021,0.4540730067300938,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA LAGARINA,22222,2021,0.10225203115664794,"[0.9,1)","[4.9e+04,Inf)"
VILLA LATINA,60088,2021,0.6812549836188804,"[0,0.5)","[0,1.82e+04)"
VILLA LATINA,60088,2021,0.2763616427384036,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA LATINA,60088,2021,0.04238337364271605,"[0.9,1)","[4.9e+04,Inf)"
VILLA LITERNO,61099,2021,0.7187758860635962,"[0,0.5)","[0,1.82e+04)"
VILLA LITERNO,61099,2021,0.24761471461107232,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA LITERNO,61099,2021,0.03360939932533147,"[0.9,1)","[4.9e+04,Inf)"
VILLA MINOZZO,35045,2021,0.5126542255999057,"[0,0.5)","[0,1.82e+04)"
VILLA MINOZZO,35045,2021,0.4060814273619545,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA MINOZZO,35045,2021,0.08126434703813978,"[0.9,1)","[4.9e+04,Inf)"
VILLA SAN GIOVANNI,80096,2021,0.5123824875607322,"[0,0.5)","[0,1.82e+04)"
VILLA SAN GIOVANNI,80096,2021,0.3937768089167736,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SAN GIOVANNI,80096,2021,0.09384070352249418,"[0.9,1)","[4.9e+04,Inf)"
VILLA SAN GIOVANNI IN TUSCIA,56046,2021,0.5556631086358573,"[0,0.5)","[0,1.82e+04)"
VILLA SAN GIOVANNI IN TUSCIA,56046,2021,0.3694685631705693,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SAN GIOVANNI IN TUSCIA,56046,2021,0.07486832819357336,"[0.9,1)","[4.9e+04,Inf)"
VILLA SAN PIETRO,92099,2021,0.5654497338883584,"[0,0.5)","[0,1.82e+04)"
VILLA SAN PIETRO,92099,2021,0.35774531415663113,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SAN PIETRO,92099,2021,0.07680495195501047,"[0.9,1)","[4.9e+04,Inf)"
VILLA SAN SECONDO,5119,2021,0.4934965444453846,"[0,0.5)","[0,1.82e+04)"
VILLA SAN SECONDO,5119,2021,0.43968791995487233,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SAN SECONDO,5119,2021,0.06681553559974307,"[0.9,1)","[4.9e+04,Inf)"
VILLA SANTA LUCIA,60089,2021,0.5440989058158936,"[0,0.5)","[0,1.82e+04)"
VILLA SANTA LUCIA,60089,2021,0.40627643469258223,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SANTA LUCIA,60089,2021,0.04962465949152417,"[0.9,1)","[4.9e+04,Inf)"
VILLA SANTA LUCIA DEGLI ABRUZZI,66104,2021,0.7505490164240747,"[0,0.5)","[0,1.82e+04)"
VILLA SANTA LUCIA DEGLI ABRUZZI,66104,2021,0.22048732816142347,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SANTA LUCIA DEGLI ABRUZZI,66104,2021,0.028963655414501854,"[0.9,1)","[4.9e+04,Inf)"
VILLA SANTA MARIA,69102,2021,0.6100112694072289,"[0,0.5)","[0,1.82e+04)"
VILLA SANTA MARIA,69102,2021,0.34552821067427275,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SANTA MARIA,69102,2021,0.04446051991849831,"[0.9,1)","[4.9e+04,Inf)"
VILLA SANTANGELO,66105,2021,0.5262608244011074,"[0,0.5)","[0,1.82e+04)"
VILLA SANTANGELO,66105,2021,0.42454668518340766,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SANTANGELO,66105,2021,0.0491924904154849,"[0.9,1)","[4.9e+04,Inf)"
VILLA SANTANTONIO,95048,2021,0.7112015381626907,"[0,0.5)","[0,1.82e+04)"
VILLA SANTANTONIO,95048,2021,0.2627052730175382,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SANTANTONIO,95048,2021,0.026093188819771074,"[0.9,1)","[4.9e+04,Inf)"
VILLA SANTINA,30133,2021,0.4751179230075704,"[0,0.5)","[0,1.82e+04)"
VILLA SANTINA,30133,2021,0.45212097328553846,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SANTINA,30133,2021,0.07276110370689115,"[0.9,1)","[4.9e+04,Inf)"
VILLA SANTO STEFANO,60090,2021,0.6245643847052735,"[0,0.5)","[0,1.82e+04)"
VILLA SANTO STEFANO,60090,2021,0.3352195902038769,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA SANTO STEFANO,60090,2021,0.04021602509084954,"[0.9,1)","[4.9e+04,Inf)"
VILLA VERDE,95073,2021,0.6600723918225083,"[0,0.5)","[0,1.82e+04)"
VILLA VERDE,95073,2021,0.3146502361793809,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLA VERDE,95073,2021,0.025277371998110754,"[0.9,1)","[4.9e+04,Inf)"
VILLABASSA NIEDERDORF,21113,2021,0.44900555209965853,"[0,0.5)","[0,1.82e+04)"
VILLABASSA NIEDERDORF,21113,2021,0.43808038737727883,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLABASSA NIEDERDORF,21113,2021,0.11291406052306263,"[0.9,1)","[4.9e+04,Inf)"
VILLABATE,82079,2021,0.6487545917166835,"[0,0.5)","[0,1.82e+04)"
VILLABATE,82079,2021,0.30162334730866924,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLABATE,82079,2021,0.049622060974647275,"[0.9,1)","[4.9e+04,Inf)"
VILLACHIARA,17200,2021,0.4797493494933131,"[0,0.5)","[0,1.82e+04)"
VILLACHIARA,17200,2021,0.45266854874473167,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLACHIARA,17200,2021,0.06758210176195523,"[0.9,1)","[4.9e+04,Inf)"
VILLACIDRO,111096,2021,0.6360829458099715,"[0,0.5)","[0,1.82e+04)"
VILLACIDRO,111096,2021,0.3235891452442403,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLACIDRO,111096,2021,0.04032790894578819,"[0.9,1)","[4.9e+04,Inf)"
VILLADEATI,6182,2021,0.5266098143121316,"[0,0.5)","[0,1.82e+04)"
VILLADEATI,6182,2021,0.3831243225189963,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLADEATI,6182,2021,0.09026586316887208,"[0.9,1)","[4.9e+04,Inf)"
VILLADOSE,29048,2021,0.47996962856855035,"[0,0.5)","[0,1.82e+04)"
VILLADOSE,29048,2021,0.4542852030603138,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLADOSE,29048,2021,0.06574516837113586,"[0.9,1)","[4.9e+04,Inf)"
VILLADOSSOLA,103075,2021,0.4902352867550938,"[0,0.5)","[0,1.82e+04)"
VILLADOSSOLA,103075,2021,0.4390296480919454,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLADOSSOLA,103075,2021,0.0707350651529608,"[0.9,1)","[4.9e+04,Inf)"
VILLAFALLETTO,4244,2021,0.5640375783646501,"[0,0.5)","[0,1.82e+04)"
VILLAFALLETTO,4244,2021,0.3661310443797483,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFALLETTO,4244,2021,0.06983137725560162,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRANCA DASTI,5117,2021,0.4601171710463798,"[0,0.5)","[0,1.82e+04)"
VILLAFRANCA DASTI,5117,2021,0.45146596550884516,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRANCA DASTI,5117,2021,0.08841686344477506,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRANCA DI VERONA,23096,2021,0.4548257964806343,"[0,0.5)","[0,1.82e+04)"
VILLAFRANCA DI VERONA,23096,2021,0.4406427450297696,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRANCA DI VERONA,23096,2021,0.10453145848959611,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRANCA IN LUNIGIANA,45016,2021,0.49543005131046763,"[0,0.5)","[0,1.82e+04)"
VILLAFRANCA IN LUNIGIANA,45016,2021,0.42651104107398624,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRANCA IN LUNIGIANA,45016,2021,0.07805890761554612,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRANCA PADOVANA,28103,2021,0.4365705816938052,"[0,0.5)","[0,1.82e+04)"
VILLAFRANCA PADOVANA,28103,2021,0.4632645979236009,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRANCA PADOVANA,28103,2021,0.10016482038259389,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRANCA PIEMONTE,1300,2021,0.5081946084779492,"[0,0.5)","[0,1.82e+04)"
VILLAFRANCA PIEMONTE,1300,2021,0.4183873348613153,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRANCA PIEMONTE,1300,2021,0.07341805666073553,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRANCA SICULA,84043,2021,0.7374552648893067,"[0,0.5)","[0,1.82e+04)"
VILLAFRANCA SICULA,84043,2021,0.23334923377818484,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRANCA SICULA,84043,2021,0.029195501332508478,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRANCA TIRRENA,83105,2021,0.5575307759953585,"[0,0.5)","[0,1.82e+04)"
VILLAFRANCA TIRRENA,83105,2021,0.37604274184931785,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRANCA TIRRENA,83105,2021,0.06642648215532365,"[0.9,1)","[4.9e+04,Inf)"
VILLAFRATI,82080,2021,0.6543164383805368,"[0,0.5)","[0,1.82e+04)"
VILLAFRATI,82080,2021,0.3066961768105301,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAFRATI,82080,2021,0.038987384808933156,"[0.9,1)","[4.9e+04,Inf)"
VILLAGA,24117,2021,0.46743284520774075,"[0,0.5)","[0,1.82e+04)"
VILLAGA,24117,2021,0.4393755852350666,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAGA,24117,2021,0.093191569557192655,"[0.9,1)","[4.9e+04,Inf)"
VILLAGRANDE STRISAILI,91101,2021,0.6015407049867108,"[0,0.5)","[0,1.82e+04)"
VILLAGRANDE STRISAILI,91101,2021,0.35454016385033915,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAGRANDE STRISAILI,91101,2021,0.0439191311629501,"[0.9,1)","[4.9e+04,Inf)"
VILLALAGO,66103,2021,0.6001878219716503,"[0,0.5)","[0,1.82e+04)"
VILLALAGO,66103,2021,0.3571096869671849,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLALAGO,66103,2021,0.04270249106116475,"[0.9,1)","[4.9e+04,Inf)"
VILLALBA,85022,2021,0.764989840331422,"[0,0.5)","[0,1.82e+04)"
VILLALBA,85022,2021,0.20874301639641213,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLALBA,85022,2021,0.026267143272165838,"[0.9,1)","[4.9e+04,Inf)"
VILLALFONSINA,69100,2021,0.6379927302618081,"[0,0.5)","[0,1.82e+04)"
VILLALFONSINA,69100,2021,0.3328910895307644,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLALFONSINA,69100,2021,0.029116180207427456,"[0.9,1)","[4.9e+04,Inf)"
VILLALVERNIA,6183,2021,0.44500864363154446,"[0,0.5)","[0,1.82e+04)"
VILLALVERNIA,6183,2021,0.459659634248191,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLALVERNIA,6183,2021,0.09533172212026453,"[0.9,1)","[4.9e+04,Inf)"
VILLAMAGNA,69101,2021,0.661020169267175,"[0,0.5)","[0,1.82e+04)"
VILLAMAGNA,69101,2021,0.2955495462247868,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAMAGNA,69101,2021,0.04343028450803821,"[0.9,1)","[4.9e+04,Inf)"
VILLAMAINA,64117,2021,0.6441598394840549,"[0,0.5)","[0,1.82e+04)"
VILLAMAINA,64117,2021,0.30194551390861846,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAMAINA,64117,2021,0.05389464660732668,"[0.9,1)","[4.9e+04,Inf)"
VILLAMAR,111097,2021,0.6874424273183906,"[0,0.5)","[0,1.82e+04)"
VILLAMAR,111097,2021,0.2763865346855725,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAMAR,111097,2021,0.03617103799603694,"[0.9,1)","[4.9e+04,Inf)"
VILLAMARZANA,29049,2021,0.49409199455197417,"[0,0.5)","[0,1.82e+04)"
VILLAMARZANA,29049,2021,0.43717369624047353,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAMARZANA,29049,2021,0.0687343092075523,"[0.9,1)","[4.9e+04,Inf)"
VILLAMASSARGIA,111098,2021,0.6007160716912406,"[0,0.5)","[0,1.82e+04)"
VILLAMASSARGIA,111098,2021,0.3485800256579531,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAMASSARGIA,111098,2021,0.050703902650806265,"[0.9,1)","[4.9e+04,Inf)"
VILLAMIROGLIO,6184,2021,0.5509114836405689,"[0,0.5)","[0,1.82e+04)"
VILLAMIROGLIO,6184,2021,0.40014313775327637,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLAMIROGLIO,6184,2021,0.04894537860615478,"[0.9,1)","[4.9e+04,Inf)"
VILLANDRO VILLANDERS,21114,2021,0.46412286436232303,"[0,0.5)","[0,1.82e+04)"
VILLANDRO VILLANDERS,21114,2021,0.428203108646437,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANDRO VILLANDERS,21114,2021,0.10767402699123996,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA BIELLESE,96079,2021,0.5136448551128334,"[0,0.5)","[0,1.82e+04)"
VILLANOVA BIELLESE,96079,2021,0.4480382330430156,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA BIELLESE,96079,2021,0.03831691184415098,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA CANAVESE,1301,2021,0.43342769314499335,"[0,0.5)","[0,1.82e+04)"
VILLANOVA CANAVESE,1301,2021,0.46825739424443263,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA CANAVESE,1301,2021,0.09831491261057401,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA DALBENGA,9068,2021,0.5286214912557153,"[0,0.5)","[0,1.82e+04)"
VILLANOVA DALBENGA,9068,2021,0.3917626528191823,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA DALBENGA,9068,2021,0.07961585592510234,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA DARDENGHI,18179,2021,0.4290473452117405,"[0,0.5)","[0,1.82e+04)"
VILLANOVA DARDENGHI,18179,2021,0.47731713895126193,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA DARDENGHI,18179,2021,0.09363551583699758,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA DASTI,5118,2021,0.44556416329842324,"[0,0.5)","[0,1.82e+04)"
VILLANOVA DASTI,5118,2021,0.4636897416001438,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA DASTI,5118,2021,0.09074609510143294,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA DEL BATTISTA,64118,2021,0.7210981465611086,"[0,0.5)","[0,1.82e+04)"
VILLANOVA DEL BATTISTA,64118,2021,0.25370006492329744,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA DEL BATTISTA,64118,2021,0.02520178851559396,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA DEL GHEBBO,29050,2021,0.5282231463314836,"[0,0.5)","[0,1.82e+04)"
VILLANOVA DEL GHEBBO,29050,2021,0.4002864854126712,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA DEL GHEBBO,29050,2021,0.0714903682558452,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA DEL SILLARO,98060,2021,0.437190441023767,"[0,0.5)","[0,1.82e+04)"
VILLANOVA DEL SILLARO,98060,2021,0.46384414815679736,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA DEL SILLARO,98060,2021,0.09896541081943566,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA DI CAMPOSAMPIERO,28104,2021,0.4561656096902318,"[0,0.5)","[0,1.82e+04)"
VILLANOVA DI CAMPOSAMPIERO,28104,2021,0.4515392474041997,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA DI CAMPOSAMPIERO,28104,2021,0.0922951429055685,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA MARCHESANA,29051,2021,0.6278538196284016,"[0,0.5)","[0,1.82e+04)"
VILLANOVA MARCHESANA,29051,2021,0.33301006237603203,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA MARCHESANA,29051,2021,0.03913611799556638,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA MONDOVI,4245,2021,0.47078703672167493,"[0,0.5)","[0,1.82e+04)"
VILLANOVA MONDOVI,4245,2021,0.4379257464656254,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA MONDOVI,4245,2021,0.09128721681269969,"[0.9,1)","[4.9e+04,Inf)"
VILLANOVA MONFERRATO,6185,2021,0.4513088495199945,"[0,0.5)","[0,1.82e+04)"
VILLANOVA MONFERRATO,6185,2021,0.4733247176937777,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VILLANOVA MONFERRATO,6185,2021,0.07536643278622779,"[0.9,1)","[4.9e+04,Inf)"
