mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ARDENNO,NA,2022,oQDl,0.4398833748774753,"[0,0.4)","[0,1.81e+04)"
ARDENNO,NA,2022,oQDl,0.316959170126054,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARDENNO,NA,2022,oQDl,0.24315745499647068,"[0.7,1)","[3.31e+04,Inf)"
ARDESIO,NA,2022,LKEp,0.47013199766183944,"[0,0.4)","[0,1.81e+04)"
ARDESIO,NA,2022,LKEp,0.32864447615710934,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARDESIO,NA,2022,LKEp,0.20122352618105122,"[0.7,1)","[3.31e+04,Inf)"
ARENA PO,NA,2022,qiW3,0.47027070964842643,"[0,0.4)","[0,1.81e+04)"
ARENA PO,NA,2022,qiW3,0.3150140681515772,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARENA PO,NA,2022,qiW3,0.2147152221999964,"[0.7,1)","[3.31e+04,Inf)"
ARESE,NA,2022,AM1s,0.3204646178117592,"[0,0.4)","[0,1.81e+04)"
ARESE,NA,2022,AM1s,0.25227223306920704,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARESE,NA,2022,AM1s,0.42726314911903374,"[0.7,1)","[3.31e+04,Inf)"
ARGEGNO,NA,2022,OjUJ,0.47202184370073186,"[0,0.4)","[0,1.81e+04)"
ARGEGNO,NA,2022,OjUJ,0.23530039505718592,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARGEGNO,NA,2022,OjUJ,0.2926777612420822,"[0.7,1)","[3.31e+04,Inf)"
ARLUNO,NA,2022,xKVo,0.36144532944211505,"[0,0.4)","[0,1.81e+04)"
ARLUNO,NA,2022,xKVo,0.3189688042643877,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARLUNO,NA,2022,xKVo,0.3195858662934973,"[0.7,1)","[3.31e+04,Inf)"
AROSIO,NA,2022,pX0k,0.405435609938687,"[0,0.4)","[0,1.81e+04)"
AROSIO,NA,2022,pX0k,0.32359887668010523,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AROSIO,NA,2022,pX0k,0.2709655133812078,"[0.7,1)","[3.31e+04,Inf)"
ARSAGO SEPRIO,NA,2022,k6fK,0.39450715008118553,"[0,0.4)","[0,1.81e+04)"
ARSAGO SEPRIO,NA,2022,k6fK,0.3353024362769029,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARSAGO SEPRIO,NA,2022,k6fK,0.27019041364191154,"[0.7,1)","[3.31e+04,Inf)"
ARTOGNE,NA,2022,Vn0X,0.4648006211075675,"[0,0.4)","[0,1.81e+04)"
ARTOGNE,NA,2022,Vn0X,0.3188293224094495,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARTOGNE,NA,2022,Vn0X,0.21637005648298302,"[0.7,1)","[3.31e+04,Inf)"
ARZAGO DADDA,NA,2022,OhFJ,0.3998966691354733,"[0,0.4)","[0,1.81e+04)"
ARZAGO DADDA,NA,2022,OhFJ,0.3198454224924292,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARZAGO DADDA,NA,2022,OhFJ,0.2802579083720975,"[0.7,1)","[3.31e+04,Inf)"
ASOLA,NA,2022,n1rq,0.44156808625700134,"[0,0.4)","[0,1.81e+04)"
ASOLA,NA,2022,n1rq,0.3214038119266775,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ASOLA,NA,2022,n1rq,0.23702810181632117,"[0.7,1)","[3.31e+04,Inf)"
ASSAGO,NA,2022,A4Ws,0.3227768956041905,"[0,0.4)","[0,1.81e+04)"
ASSAGO,NA,2022,A4Ws,0.2650118900269604,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ASSAGO,NA,2022,A4Ws,0.4122112143688491,"[0.7,1)","[3.31e+04,Inf)"
ASSO,NA,2022,z5pc,0.4367878638746036,"[0,0.4)","[0,1.81e+04)"
ASSO,NA,2022,z5pc,0.3230034558277733,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ASSO,NA,2022,z5pc,0.2402086802976231,"[0.7,1)","[3.31e+04,Inf)"
AVERARA,NA,2022,yYzr,0.5327831195630305,"[0,0.4)","[0,1.81e+04)"
AVERARA,NA,2022,yYzr,0.26904026942828685,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AVERARA,NA,2022,yYzr,0.19817661100868267,"[0.7,1)","[3.31e+04,Inf)"
AVIATICO,NA,2022,5ZNQ,0.42757270354165633,"[0,0.4)","[0,1.81e+04)"
AVIATICO,NA,2022,5ZNQ,0.31807763413494095,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AVIATICO,NA,2022,5ZNQ,0.2543496623234027,"[0.7,1)","[3.31e+04,Inf)"
AZZANELLO,NA,2022,vjQm,0.43417294172981313,"[0,0.4)","[0,1.81e+04)"
AZZANELLO,NA,2022,vjQm,0.3371691034330796,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AZZANELLO,NA,2022,vjQm,0.22865795483710727,"[0.7,1)","[3.31e+04,Inf)"
AZZANO MELLA,NA,2022,rx6C,0.4010449838806859,"[0,0.4)","[0,1.81e+04)"
AZZANO MELLA,NA,2022,rx6C,0.3186467123977713,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AZZANO MELLA,NA,2022,rx6C,0.2803083037215428,"[0.7,1)","[3.31e+04,Inf)"
AZZANO SAN PAOLO,NA,2022,ofrl,0.41221434896871634,"[0,0.4)","[0,1.81e+04)"
AZZANO SAN PAOLO,NA,2022,ofrl,0.3079836697320353,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AZZANO SAN PAOLO,NA,2022,ofrl,0.2798019812992484,"[0.7,1)","[3.31e+04,Inf)"
AZZATE,NA,2022,nDhq,0.386747638245787,"[0,0.4)","[0,1.81e+04)"
AZZATE,NA,2022,nDhq,0.28862699553928367,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AZZATE,NA,2022,nDhq,0.3246253662149293,"[0.7,1)","[3.31e+04,Inf)"
AZZIO,NA,2022,K7Z5,0.4708126729814998,"[0,0.4)","[0,1.81e+04)"
AZZIO,NA,2022,K7Z5,0.2904950284735733,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AZZIO,NA,2022,K7Z5,0.2386922985449269,"[0.7,1)","[3.31e+04,Inf)"
AZZONE,NA,2022,Aks1,0.4777258717076333,"[0,0.4)","[0,1.81e+04)"
AZZONE,NA,2022,Aks1,0.3475605408137559,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AZZONE,NA,2022,Aks1,0.17471358747861077,"[0.7,1)","[3.31e+04,Inf)"
BADIA PAVESE,NA,2022,mj3x,0.4736535171099357,"[0,0.4)","[0,1.81e+04)"
BADIA PAVESE,NA,2022,mj3x,0.35540287038102253,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BADIA PAVESE,NA,2022,mj3x,0.17094361250904178,"[0.7,1)","[3.31e+04,Inf)"
BAGNARIA,NA,2022,4y6O,0.45476857922566755,"[0,0.4)","[0,1.81e+04)"
BAGNARIA,NA,2022,4y6O,0.3112587462870396,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BAGNARIA,NA,2022,4y6O,0.23397267448729286,"[0.7,1)","[3.31e+04,Inf)"
BAGNATICA,NA,2022,QqwA,0.3928815466451103,"[0,0.4)","[0,1.81e+04)"
BAGNATICA,NA,2022,QqwA,0.3186226298913286,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BAGNATICA,NA,2022,QqwA,0.28849582346356106,"[0.7,1)","[3.31e+04,Inf)"
BAGNOLO CREMASCO,NA,2022,Kq85,0.40286030034732767,"[0,0.4)","[0,1.81e+04)"
BAGNOLO CREMASCO,NA,2022,Kq85,0.3525099281567726,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BAGNOLO CREMASCO,NA,2022,Kq85,0.2446297714958997,"[0.7,1)","[3.31e+04,Inf)"
BAGNOLO MELLA,NA,2022,V7JX,0.42381342261052585,"[0,0.4)","[0,1.81e+04)"
BAGNOLO MELLA,NA,2022,V7JX,0.3205851789791983,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BAGNOLO MELLA,NA,2022,V7JX,0.25560139841027585,"[0.7,1)","[3.31e+04,Inf)"
BAGNOLO SAN VITO,NA,2022,h6LB,0.4289771381480959,"[0,0.4)","[0,1.81e+04)"
BAGNOLO SAN VITO,NA,2022,h6LB,0.3306404588435403,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BAGNOLO SAN VITO,NA,2022,h6LB,0.24038240300836378,"[0.7,1)","[3.31e+04,Inf)"
BAGOLINO,NA,2022,6OWg,0.44773200234918736,"[0,0.4)","[0,1.81e+04)"
BAGOLINO,NA,2022,6OWg,0.3152865168283748,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BAGOLINO,NA,2022,6OWg,0.23698148082243786,"[0.7,1)","[3.31e+04,Inf)"
BALLABIO,NA,2022,UW0L,0.3803418212905271,"[0,0.4)","[0,1.81e+04)"
BALLABIO,NA,2022,UW0L,0.31271366236472137,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BALLABIO,NA,2022,UW0L,0.3069445163447515,"[0.7,1)","[3.31e+04,Inf)"
BARANZATE,NA,2022,eZt6,0.48046940819402567,"[0,0.4)","[0,1.81e+04)"
BARANZATE,NA,2022,eZt6,0.32019309342923846,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARANZATE,NA,2022,eZt6,0.19933749837673587,"[0.7,1)","[3.31e+04,Inf)"
BARASSO,NA,2022,5emQ,0.40314948035617215,"[0,0.4)","[0,1.81e+04)"
BARASSO,NA,2022,5emQ,0.2835018284107218,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARASSO,NA,2022,5emQ,0.31334869123310605,"[0.7,1)","[3.31e+04,Inf)"
BARBARIGA,NA,2022,muXx,0.45620946164549037,"[0,0.4)","[0,1.81e+04)"
BARBARIGA,NA,2022,muXx,0.32924326399941783,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARBARIGA,NA,2022,muXx,0.2145472743550918,"[0.7,1)","[3.31e+04,Inf)"
BARBATA,NA,2022,5XvQ,0.47237673599526864,"[0,0.4)","[0,1.81e+04)"
BARBATA,NA,2022,5XvQ,0.30757260078370585,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARBATA,NA,2022,5XvQ,0.2200506632210255,"[0.7,1)","[3.31e+04,Inf)"
BARBIANELLO,NA,2022,6C4g,0.4408082904031291,"[0,0.4)","[0,1.81e+04)"
BARBIANELLO,NA,2022,6C4g,0.30672536929279715,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARBIANELLO,NA,2022,6C4g,0.2524663403040738,"[0.7,1)","[3.31e+04,Inf)"
BARDELLO CON MALGESSO E BREGANO,NA,2022,NA,0.407719176807143,"[0,0.4)","[0,1.81e+04)"
BARDELLO CON MALGESSO E BREGANO,NA,2022,NA,0.33321797883415216,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARDELLO CON MALGESSO E BREGANO,NA,2022,NA,0.25906284435870486,"[0.7,1)","[3.31e+04,Inf)"
BAREGGIO,NA,2022,OE9J,0.35506912738884744,"[0,0.4)","[0,1.81e+04)"
BAREGGIO,NA,2022,OE9J,0.32113735584302605,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BAREGGIO,NA,2022,OE9J,0.3237935167681265,"[0.7,1)","[3.31e+04,Inf)"
BARGHE,NA,2022,pWJk,0.3900694378155014,"[0,0.4)","[0,1.81e+04)"
BARGHE,NA,2022,pWJk,0.32234001680991187,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARGHE,NA,2022,pWJk,0.2875905453745867,"[0.7,1)","[3.31e+04,Inf)"
BARIANO,NA,2022,Q3fA,0.3934185511738381,"[0,0.4)","[0,1.81e+04)"
BARIANO,NA,2022,Q3fA,0.3281640019531576,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARIANO,NA,2022,Q3fA,0.2784174468730043,"[0.7,1)","[3.31e+04,Inf)"
BARLASSINA,NA,2022,sXa8,0.3994476368434753,"[0,0.4)","[0,1.81e+04)"
BARLASSINA,NA,2022,sXa8,0.3042032892659706,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARLASSINA,NA,2022,sXa8,0.2963490738905541,"[0.7,1)","[3.31e+04,Inf)"
BARNI,NA,2022,PwVN,0.5016263175893404,"[0,0.4)","[0,1.81e+04)"
BARNI,NA,2022,PwVN,0.30620166891703837,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARNI,NA,2022,PwVN,0.19217201349362123,"[0.7,1)","[3.31e+04,Inf)"
BARZAGO,NA,2022,pHDk,0.37687598040969217,"[0,0.4)","[0,1.81e+04)"
BARZAGO,NA,2022,pHDk,0.3229617636949925,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARZAGO,NA,2022,pHDk,0.3001622558953153,"[0.7,1)","[3.31e+04,Inf)"
BARZANA,NA,2022,AXWs,0.38609832990517196,"[0,0.4)","[0,1.81e+04)"
BARZANA,NA,2022,AXWs,0.3176139983012745,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARZANA,NA,2022,AXWs,0.29628767179355353,"[0.7,1)","[3.31e+04,Inf)"
BARZANO,NA,2022,k1RK,0.37051154004128034,"[0,0.4)","[0,1.81e+04)"
BARZANO,NA,2022,k1RK,0.3080765619988229,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARZANO,NA,2022,k1RK,0.3214118979598968,"[0.7,1)","[3.31e+04,Inf)"
BARZIO,NA,2022,ClpS,0.45049242096828224,"[0,0.4)","[0,1.81e+04)"
BARZIO,NA,2022,ClpS,0.28627981219418797,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BARZIO,NA,2022,ClpS,0.2632277668375298,"[0.7,1)","[3.31e+04,Inf)"
BASCAPE,NA,2022,qdA3,0.41230790492828023,"[0,0.4)","[0,1.81e+04)"
BASCAPE,NA,2022,qdA3,0.3290542106026722,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BASCAPE,NA,2022,qdA3,0.25863788446904756,"[0.7,1)","[3.31e+04,Inf)"
BASIANO,NA,2022,zEuc,0.36488367828935653,"[0,0.4)","[0,1.81e+04)"
BASIANO,NA,2022,zEuc,0.3194073627783274,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BASIANO,NA,2022,zEuc,0.3157089589323161,"[0.7,1)","[3.31e+04,Inf)"
BASIGLIO,NA,2022,YkTE,0.31060463700116814,"[0,0.4)","[0,1.81e+04)"
BASIGLIO,NA,2022,YkTE,0.19358404757613723,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BASIGLIO,NA,2022,YkTE,0.49581131542269463,"[0.7,1)","[3.31e+04,Inf)"
BASSANO BRESCIANO,NA,2022,rmeC,0.4049438223596796,"[0,0.4)","[0,1.81e+04)"
BASSANO BRESCIANO,NA,2022,rmeC,0.35801367247378274,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BASSANO BRESCIANO,NA,2022,rmeC,0.2370425051665377,"[0.7,1)","[3.31e+04,Inf)"
BASTIDA PANCARANA,NA,2022,Adrs,0.3994367685613254,"[0,0.4)","[0,1.81e+04)"
BASTIDA PANCARANA,NA,2022,Adrs,0.36190341020222694,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BASTIDA PANCARANA,NA,2022,Adrs,0.2386598212364477,"[0.7,1)","[3.31e+04,Inf)"
BATTUDA,NA,2022,2e0Y,0.3898140336900135,"[0,0.4)","[0,1.81e+04)"
BATTUDA,NA,2022,2e0Y,0.3305785797342207,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BATTUDA,NA,2022,2e0Y,0.2796073865757658,"[0.7,1)","[3.31e+04,Inf)"
BEDERO VALCUVIA,NA,2022,UAsL,0.4572687426905055,"[0,0.4)","[0,1.81e+04)"
BEDERO VALCUVIA,NA,2022,UAsL,0.29198087522330457,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BEDERO VALCUVIA,NA,2022,UAsL,0.25075038208618994,"[0.7,1)","[3.31e+04,Inf)"
BEDIZZOLE,NA,2022,4lqO,0.43412231626287556,"[0,0.4)","[0,1.81e+04)"
BEDIZZOLE,NA,2022,4lqO,0.31187969840039254,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BEDIZZOLE,NA,2022,4lqO,0.2539979853367319,"[0.7,1)","[3.31e+04,Inf)"
BEDULITA,NA,2022,qPT3,0.43373968518790984,"[0,0.4)","[0,1.81e+04)"
BEDULITA,NA,2022,qPT3,0.3127413410769162,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BEDULITA,NA,2022,qPT3,0.25351897373517396,"[0.7,1)","[3.31e+04,Inf)"
BELGIOIOSO,NA,2022,UVHL,0.4163878881490364,"[0,0.4)","[0,1.81e+04)"
BELGIOIOSO,NA,2022,UVHL,0.3468658661382851,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BELGIOIOSO,NA,2022,UVHL,0.23674624571267855,"[0.7,1)","[3.31e+04,Inf)"
BELLAGIO,NA,2022,Ls7p,0.42912838433560996,"[0,0.4)","[0,1.81e+04)"
BELLAGIO,NA,2022,Ls7p,0.2805251741764613,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BELLAGIO,NA,2022,Ls7p,0.29034644148792876,"[0.7,1)","[3.31e+04,Inf)"
BELLANO,NA,2022,n0tq,0.41988729562430605,"[0,0.4)","[0,1.81e+04)"
BELLANO,NA,2022,n0tq,0.31489020868086015,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BELLANO,NA,2022,n0tq,0.2652224956948338,"[0.7,1)","[3.31e+04,Inf)"
BELLINZAGO LOMBARDO,NA,2022,DBnP,0.3525041674879472,"[0,0.4)","[0,1.81e+04)"
BELLINZAGO LOMBARDO,NA,2022,DBnP,0.31145071587625894,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BELLINZAGO LOMBARDO,NA,2022,DBnP,0.33604511663579384,"[0.7,1)","[3.31e+04,Inf)"
BELLUSCO,NA,2022,cfju,0.3558838887698272,"[0,0.4)","[0,1.81e+04)"
BELLUSCO,NA,2022,cfju,0.3089615318122358,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BELLUSCO,NA,2022,cfju,0.335154579417937,"[0.7,1)","[3.31e+04,Inf)"
BEMA,NA,2022,pAIk,0.5213020501594633,"[0,0.4)","[0,1.81e+04)"
BEMA,NA,2022,pAIk,0.330769518274011,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BEMA,NA,2022,pAIk,0.1479284315665257,"[0.7,1)","[3.31e+04,Inf)"
BENE LARIO,NA,2022,zkUc,0.7117345191503238,"[0,0.4)","[0,1.81e+04)"
BENE LARIO,NA,2022,zkUc,0.2014159201062765,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BENE LARIO,NA,2022,zkUc,0.08684956074339967,"[0.7,1)","[3.31e+04,Inf)"
BERBENNO,NA,2022,EGph,0.46197374298131444,"[0,0.4)","[0,1.81e+04)"
BERBENNO,NA,2022,EGph,0.3061519184493232,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERBENNO,NA,2022,EGph,0.23187433856936235,"[0.7,1)","[3.31e+04,Inf)"
BERBENNO DI VALTELLINA,NA,2022,9sZF,0.4527134965318643,"[0,0.4)","[0,1.81e+04)"
BERBENNO DI VALTELLINA,NA,2022,9sZF,0.309444074967818,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERBENNO DI VALTELLINA,NA,2022,9sZF,0.23784242850031767,"[0.7,1)","[3.31e+04,Inf)"
BEREGAZZO CON FIGLIARO,NA,2022,GKqU,0.45359431540232004,"[0,0.4)","[0,1.81e+04)"
BEREGAZZO CON FIGLIARO,NA,2022,GKqU,0.3155899658450549,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BEREGAZZO CON FIGLIARO,NA,2022,GKqU,0.23081571875262508,"[0.7,1)","[3.31e+04,Inf)"
BEREGUARDO,NA,2022,iGED,0.4242733097403649,"[0,0.4)","[0,1.81e+04)"
BEREGUARDO,NA,2022,iGED,0.29771085223648985,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BEREGUARDO,NA,2022,iGED,0.2780158380231452,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24121,2022,L7Pp,0.3440797285042005,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24121,2022,L7Pp,0.2191343635718211,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24121,2022,L7Pp,0.4367859079239784,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24122,2022,RChe,0.4422625930391162,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24122,2022,RChe,0.2099029055855286,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24122,2022,RChe,0.3478345013753552,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24123,2022,CUqS,0.37769079424325164,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24123,2022,CUqS,0.27437336486852953,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24123,2022,CUqS,0.34793584088821883,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24124,2022,GToU,0.36807583856228177,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24124,2022,GToU,0.2713564597489768,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24124,2022,GToU,0.3605677016887414,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24125,2022,5JhQ,0.4141784737017441,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24125,2022,5JhQ,0.2945434438274628,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24125,2022,5JhQ,0.2912780824707931,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24126,2022,YXIE,0.43410665413017624,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24126,2022,YXIE,0.2881941647879138,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24126,2022,YXIE,0.27769918108190994,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24127,2022,syu8,0.40273950645578427,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24127,2022,syu8,0.2965085941533152,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24127,2022,syu8,0.3007518993909005,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24128,2022,F0zG,0.35488729375123496,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24128,2022,F0zG,0.24773815435092406,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24128,2022,F0zG,0.397374551897841,"[0.7,1)","[3.31e+04,Inf)"
BERGAMO,24129,2022,PRON,0.37512463816848757,"[0,0.4)","[0,1.81e+04)"
BERGAMO,24129,2022,PRON,0.24590479866423304,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERGAMO,24129,2022,PRON,0.3789705631672794,"[0.7,1)","[3.31e+04,Inf)"
BERLINGO,NA,2022,vijm,0.4374957553063314,"[0,0.4)","[0,1.81e+04)"
BERLINGO,NA,2022,vijm,0.31678687808541667,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERLINGO,NA,2022,vijm,0.24571736660825194,"[0.7,1)","[3.31e+04,Inf)"
BERNAREGGIO,NA,2022,PkWN,0.34730436594778746,"[0,0.4)","[0,1.81e+04)"
BERNAREGGIO,NA,2022,PkWN,0.3075940051960985,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERNAREGGIO,NA,2022,PkWN,0.34510162885611406,"[0.7,1)","[3.31e+04,Inf)"
BERNATE TICINO,NA,2022,pZ1k,0.36594780642938746,"[0,0.4)","[0,1.81e+04)"
BERNATE TICINO,NA,2022,pZ1k,0.33582599048212186,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERNATE TICINO,NA,2022,pZ1k,0.2982262030884907,"[0.7,1)","[3.31e+04,Inf)"
BERTONICO,NA,2022,X18b,0.41375796127020315,"[0,0.4)","[0,1.81e+04)"
BERTONICO,NA,2022,X18b,0.34361600198844233,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERTONICO,NA,2022,X18b,0.24262603674135452,"[0.7,1)","[3.31e+04,Inf)"
BERZO DEMO,NA,2022,yB2r,0.45207363999246664,"[0,0.4)","[0,1.81e+04)"
BERZO DEMO,NA,2022,yB2r,0.29265644232795696,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERZO DEMO,NA,2022,yB2r,0.2552699176795764,"[0.7,1)","[3.31e+04,Inf)"
BERZO INFERIORE,NA,2022,M7wn,0.4640882396666685,"[0,0.4)","[0,1.81e+04)"
BERZO INFERIORE,NA,2022,M7wn,0.310822939943079,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERZO INFERIORE,NA,2022,M7wn,0.22508882039025246,"[0.7,1)","[3.31e+04,Inf)"
BERZO SAN FERMO,NA,2022,2FeY,0.4685857569909815,"[0,0.4)","[0,1.81e+04)"
BERZO SAN FERMO,NA,2022,2FeY,0.3091851734055281,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BERZO SAN FERMO,NA,2022,2FeY,0.22222906960349043,"[0.7,1)","[3.31e+04,Inf)"
BESANA IN BRIANZA,NA,2022,bmmZ,0.36963943714406744,"[0,0.4)","[0,1.81e+04)"
BESANA IN BRIANZA,NA,2022,bmmZ,0.3042640668468213,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BESANA IN BRIANZA,NA,2022,bmmZ,0.3260964960091113,"[0.7,1)","[3.31e+04,Inf)"
BESANO,NA,2022,UnqL,0.5840001397378739,"[0,0.4)","[0,1.81e+04)"
BESANO,NA,2022,UnqL,0.23148632778045597,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BESANO,NA,2022,UnqL,0.18451353248167013,"[0.7,1)","[3.31e+04,Inf)"
BESATE,NA,2022,963F,0.39034046625991975,"[0,0.4)","[0,1.81e+04)"
BESATE,NA,2022,963F,0.32273341888892,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BESATE,NA,2022,963F,0.28692611485116026,"[0.7,1)","[3.31e+04,Inf)"
BESNATE,NA,2022,3vkW,0.390237256075406,"[0,0.4)","[0,1.81e+04)"
BESNATE,NA,2022,3vkW,0.3299170549424499,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BESNATE,NA,2022,3vkW,0.2798456889821441,"[0.7,1)","[3.31e+04,Inf)"
BESOZZO,NA,2022,4xMO,0.4125306571206802,"[0,0.4)","[0,1.81e+04)"
BESOZZO,NA,2022,4xMO,0.3222727730364347,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BESOZZO,NA,2022,4xMO,0.2651965698428851,"[0.7,1)","[3.31e+04,Inf)"
BIANDRONNO,NA,2022,5OEQ,0.37443259696468334,"[0,0.4)","[0,1.81e+04)"
BIANDRONNO,NA,2022,5OEQ,0.34731852578750033,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BIANDRONNO,NA,2022,5OEQ,0.27824887724781633,"[0.7,1)","[3.31e+04,Inf)"
BIANZANO,NA,2022,5qiQ,0.43383722146440007,"[0,0.4)","[0,1.81e+04)"
BIANZANO,NA,2022,5qiQ,0.3392929796147367,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BIANZANO,NA,2022,5qiQ,0.22686979892086323,"[0.7,1)","[3.31e+04,Inf)"
BIANZONE,NA,2022,51BQ,0.5390170393958494,"[0,0.4)","[0,1.81e+04)"
BIANZONE,NA,2022,51BQ,0.2578567939850738,"[0.4,0.7)","[1.81e+04,3.31e+04)"
BIANZONE,NA,2022,51BQ,0.2031261666190768,"[0.7,1)","[3.31e+04,Inf)"
BIASSONO,NA,2022,4aRO,0.3513482849125513,"[0,0.4)","[0,1.81e+04)"
BIASSONO,NA,2022,4aRO,0.2911546665213982,"[0.4,0.7)","[1.81e+04,3.31e+04)"
