mun,mun_code,year,bin_pop,percentile_bin,r_bin
SAN PAOLO,17138,2021,0.44303886500159767,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PAOLO,17138,2021,0.06711484087035657,"[0.9,1)","[4.9e+04,Inf)"
SAN PAOLO ALBANESE,76020,2021,0.6868974020293748,"[0,0.5)","[0,1.82e+04)"
SAN PAOLO ALBANESE,76020,2021,0.29142140760138624,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PAOLO ALBANESE,76020,2021,0.02168119036923899,"[0.9,1)","[4.9e+04,Inf)"
SAN PAOLO BEL SITO,63069,2021,0.554761526973955,"[0,0.5)","[0,1.82e+04)"
SAN PAOLO BEL SITO,63069,2021,0.3567767843832045,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PAOLO BEL SITO,63069,2021,0.08846168864284054,"[0.9,1)","[4.9e+04,Inf)"
SAN PAOLO DARGON,16189,2021,0.45037018106656446,"[0,0.5)","[0,1.82e+04)"
SAN PAOLO DARGON,16189,2021,0.4424645606595957,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PAOLO DARGON,16189,2021,0.10716525827383983,"[0.9,1)","[4.9e+04,Inf)"
SAN PAOLO DI CIVITATE,71050,2021,0.7441669763743564,"[0,0.5)","[0,1.82e+04)"
SAN PAOLO DI CIVITATE,71050,2021,0.22660287588512495,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PAOLO DI CIVITATE,71050,2021,0.029230147740518686,"[0.9,1)","[4.9e+04,Inf)"
SAN PAOLO DI JESI,42042,2021,0.48604733957956375,"[0,0.5)","[0,1.82e+04)"
SAN PAOLO DI JESI,42042,2021,0.4284514409673656,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PAOLO DI JESI,42042,2021,0.08550121945307065,"[0.9,1)","[4.9e+04,Inf)"
SAN PAOLO SOLBRITO,5101,2021,0.433645468420982,"[0,0.5)","[0,1.82e+04)"
SAN PAOLO SOLBRITO,5101,2021,0.4561379340615173,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PAOLO SOLBRITO,5101,2021,0.11021659751750068,"[0.9,1)","[4.9e+04,Inf)"
SAN PELLEGRINO TERME,16190,2021,0.42926669206648826,"[0,0.5)","[0,1.82e+04)"
SAN PELLEGRINO TERME,16190,2021,0.4729253766238726,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PELLEGRINO TERME,16190,2021,0.09780793130963916,"[0.9,1)","[4.9e+04,Inf)"
SAN PIER DISONZO,31021,2021,0.43570723494668595,"[0,0.5)","[0,1.82e+04)"
SAN PIER DISONZO,31021,2021,0.47679415390767244,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIER DISONZO,31021,2021,0.08749861114564161,"[0.9,1)","[4.9e+04,Inf)"
SAN PIER NICETO,83080,2021,0.7101541790742265,"[0,0.5)","[0,1.82e+04)"
SAN PIER NICETO,83080,2021,0.25208473115963936,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIER NICETO,83080,2021,0.037761089766134126,"[0.9,1)","[4.9e+04,Inf)"
SAN PIERO PATTI,83081,2021,0.7419035156959322,"[0,0.5)","[0,1.82e+04)"
SAN PIERO PATTI,83081,2021,0.2296050235133923,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIERO PATTI,83081,2021,0.02849146079067555,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO A MAIDA,79114,2021,0.758956783169096,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO A MAIDA,79114,2021,0.2199765112882568,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO A MAIDA,79114,2021,0.021066705542647224,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO AL NATISONE,30103,2021,0.44451880135805455,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO AL NATISONE,30103,2021,0.47417762359843374,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO AL NATISONE,30103,2021,0.08130357504351171,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO AL TANAGRO,65125,2021,0.6132373889408406,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO AL TANAGRO,65125,2021,0.32739316236741234,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO AL TANAGRO,65125,2021,0.059369448691747095,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO APOSTOLO,79115,2021,0.6794030702452056,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO APOSTOLO,79115,2021,0.29189142864860507,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO APOSTOLO,79115,2021,0.028705501106189302,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO AVELLANA,94043,2021,0.6793442289936584,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO AVELLANA,94043,2021,0.2918664474347603,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO AVELLANA,94043,2021,0.02878932357158126,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO CLARENZA,87044,2021,0.5639163424444111,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO CLARENZA,87044,2021,0.3726116778730266,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO CLARENZA,87044,2021,0.06347197968256224,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO DI CADORE,25047,2021,0.5229111775379139,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO DI CADORE,25047,2021,0.419708554329273,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO DI CADORE,25047,2021,0.05738026813281305,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO DI CARIDA,80075,2021,0.7420003047953407,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO DI CARIDA,80075,2021,0.2389267683384867,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO DI CARIDA,80075,2021,0.019072926866172568,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO DI FELETTO,26073,2021,0.4593155580169757,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO DI FELETTO,26073,2021,0.4117343537824644,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO DI FELETTO,26073,2021,0.12895008820055986,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO DI MORUBIO,23075,2021,0.5411095472667405,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO DI MORUBIO,23075,2021,0.39818637697189396,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO DI MORUBIO,23075,2021,0.060704075761365495,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO IN AMANTEA,78126,2021,0.7809042675867915,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO IN AMANTEA,78126,2021,0.19880164624975438,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO IN AMANTEA,78126,2021,0.020294086163454073,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO IN CARIANO,23076,2021,0.44505205185343416,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO IN CARIANO,23076,2021,0.42394823229514084,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO IN CARIANO,23076,2021,0.130999715851425,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO IN CASALE,37055,2021,0.40404342466476906,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO IN CASALE,37055,2021,0.4967687782545145,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO IN CASALE,37055,2021,0.09918779708071646,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO IN CERRO,33041,2021,0.4931407574375926,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO IN CERRO,33041,2021,0.4389903406601437,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO IN CERRO,33041,2021,0.06786890190226369,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO IN GU,28078,2021,0.4589089963811881,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO IN GU,28078,2021,0.4446557469754592,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO IN GU,28078,2021,0.09643525664335273,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO IN GUARANO,78127,2021,0.6104675345473916,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO IN GUARANO,78127,2021,0.3414752806837811,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO IN GUARANO,78127,2021,0.048057184768827366,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO IN LAMA,75071,2021,0.6572046303311699,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO IN LAMA,75071,2021,0.2971268731436455,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO IN LAMA,75071,2021,0.045668496525184565,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO INFINE,61079,2021,0.6270524983574851,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO INFINE,61079,2021,0.3164812914757057,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO INFINE,61079,2021,0.056466210166809194,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO MOSEZZO,3135,2021,0.4083865818956879,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO MOSEZZO,3135,2021,0.489009344486219,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO MOSEZZO,3135,2021,0.1026040736180931,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO MUSSOLINO,24094,2021,0.45085783973269655,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO MUSSOLINO,24094,2021,0.4620226357648147,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO MUSSOLINO,24094,2021,0.08711952450248872,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO VAL LEMINA,1250,2021,0.4019241664852423,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO VAL LEMINA,1250,2021,0.43880717206247477,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO VAL LEMINA,1250,2021,0.1592686614522829,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO VERNOTICO,74016,2021,0.6248636657066029,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO VERNOTICO,74016,2021,0.32122783487238316,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO VERNOTICO,74016,2021,0.053908499421013945,"[0.9,1)","[4.9e+04,Inf)"
SAN PIETRO VIMINARIO,28079,2021,0.4907778314035768,"[0,0.5)","[0,1.82e+04)"
SAN PIETRO VIMINARIO,28079,2021,0.42726680959572694,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIETRO VIMINARIO,28079,2021,0.08195535900069628,"[0.9,1)","[4.9e+04,Inf)"
SAN PIO DELLE CAMERE,66088,2021,0.5811038598568645,"[0,0.5)","[0,1.82e+04)"
SAN PIO DELLE CAMERE,66088,2021,0.3673095792868639,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PIO DELLE CAMERE,66088,2021,0.05158656085627156,"[0.9,1)","[4.9e+04,Inf)"
SAN POLO DEI CAVALIERI,58096,2021,0.5167473229859434,"[0,0.5)","[0,1.82e+04)"
SAN POLO DEI CAVALIERI,58096,2021,0.40666308903224113,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN POLO DEI CAVALIERI,58096,2021,0.07658958798181548,"[0.9,1)","[4.9e+04,Inf)"
SAN POLO DENZA,35038,2021,0.43235583976006103,"[0,0.5)","[0,1.82e+04)"
SAN POLO DENZA,35038,2021,0.45582449796076946,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN POLO DENZA,35038,2021,0.11181966227916951,"[0.9,1)","[4.9e+04,Inf)"
SAN POLO DI PIAVE,26074,2021,0.5122047793582495,"[0,0.5)","[0,1.82e+04)"
SAN POLO DI PIAVE,26074,2021,0.4077445441297267,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN POLO DI PIAVE,26074,2021,0.0800506765120238,"[0.9,1)","[4.9e+04,Inf)"
SAN POLO MATESE,70071,2021,0.6907109666133324,"[0,0.5)","[0,1.82e+04)"
SAN POLO MATESE,70071,2021,0.28329696306097174,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN POLO MATESE,70071,2021,0.025992070325695837,"[0.9,1)","[4.9e+04,Inf)"
SAN PONSO,1251,2021,0.3986787955312357,"[0,0.5)","[0,1.82e+04)"
SAN PONSO,1251,2021,0.511423771246476,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PONSO,1251,2021,0.08989743322228838,"[0.9,1)","[4.9e+04,Inf)"
SAN POSSIDONIO,36038,2021,0.4830199964045497,"[0,0.5)","[0,1.82e+04)"
SAN POSSIDONIO,36038,2021,0.4309999782189577,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN POSSIDONIO,36038,2021,0.08598002537649263,"[0.9,1)","[4.9e+04,Inf)"
SAN POTITO SANNITICO,61080,2021,0.6104673045812163,"[0,0.5)","[0,1.82e+04)"
SAN POTITO SANNITICO,61080,2021,0.3242431136051944,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN POTITO SANNITICO,61080,2021,0.06528958181358924,"[0.9,1)","[4.9e+04,Inf)"
SAN POTITO ULTRA,64086,2021,0.5804583233510767,"[0,0.5)","[0,1.82e+04)"
SAN POTITO ULTRA,64086,2021,0.34830363114441665,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN POTITO ULTRA,64086,2021,0.07123804550450663,"[0.9,1)","[4.9e+04,Inf)"
SAN PRISCO,61081,2021,0.5604123237299015,"[0,0.5)","[0,1.82e+04)"
SAN PRISCO,61081,2021,0.36434489499992706,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PRISCO,61081,2021,0.07524278127017148,"[0.9,1)","[4.9e+04,Inf)"
SAN PROCOPIO,80076,2021,0.7447202798156949,"[0,0.5)","[0,1.82e+04)"
SAN PROCOPIO,80076,2021,0.23519864118897937,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PROCOPIO,80076,2021,0.02008107899532574,"[0.9,1)","[4.9e+04,Inf)"
SAN PROSPERO,36039,2021,0.4262366035660239,"[0,0.5)","[0,1.82e+04)"
SAN PROSPERO,36039,2021,0.4760053093200879,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PROSPERO,36039,2021,0.09775808711388823,"[0.9,1)","[4.9e+04,Inf)"
SAN QUIRICO DORCIA,52030,2021,0.4985974881409415,"[0,0.5)","[0,1.82e+04)"
SAN QUIRICO DORCIA,52030,2021,0.4163145394663067,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN QUIRICO DORCIA,52030,2021,0.08508797239275179,"[0.9,1)","[4.9e+04,Inf)"
SAN QUIRINO,93040,2021,0.42857967777973155,"[0,0.5)","[0,1.82e+04)"
SAN QUIRINO,93040,2021,0.4611456269732985,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN QUIRINO,93040,2021,0.11027469524696998,"[0.9,1)","[4.9e+04,Inf)"
SAN RAFFAELE CIMENA,1252,2021,0.4244739555021173,"[0,0.5)","[0,1.82e+04)"
SAN RAFFAELE CIMENA,1252,2021,0.448025421999122,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN RAFFAELE CIMENA,1252,2021,0.1275006224987607,"[0.9,1)","[4.9e+04,Inf)"
SAN ROBERTO,80077,2021,0.7640621332022762,"[0,0.5)","[0,1.82e+04)"
SAN ROBERTO,80077,2021,0.21974745314762523,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN ROBERTO,80077,2021,0.016190413650098545,"[0.9,1)","[4.9e+04,Inf)"
SAN ROCCO AL PORTO,98049,2021,0.4212683277374296,"[0,0.5)","[0,1.82e+04)"
SAN ROCCO AL PORTO,98049,2021,0.48618233860474613,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN ROCCO AL PORTO,98049,2021,0.09254933365782425,"[0.9,1)","[4.9e+04,Inf)"
SAN ROMANO IN GARFAGNANA,46027,2021,0.45151142717101694,"[0,0.5)","[0,1.82e+04)"
SAN ROMANO IN GARFAGNANA,46027,2021,0.4672156231341132,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN ROMANO IN GARFAGNANA,46027,2021,0.08127294969486987,"[0.9,1)","[4.9e+04,Inf)"
SAN RUFO,65126,2021,0.7111356289387355,"[0,0.5)","[0,1.82e+04)"
SAN RUFO,65126,2021,0.25314530396118406,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN RUFO,65126,2021,0.03571906710008044,"[0.9,1)","[4.9e+04,Inf)"
SAN SALVATORE DI FITALIA,83082,2021,0.7804993221196727,"[0,0.5)","[0,1.82e+04)"
SAN SALVATORE DI FITALIA,83082,2021,0.20673699485755448,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SALVATORE DI FITALIA,83082,2021,0.012763683022772865,"[0.9,1)","[4.9e+04,Inf)"
SAN SALVATORE MONFERRATO,6154,2021,0.4890121862783523,"[0,0.5)","[0,1.82e+04)"
SAN SALVATORE MONFERRATO,6154,2021,0.43189822869420724,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SALVATORE MONFERRATO,6154,2021,0.07908958502744046,"[0.9,1)","[4.9e+04,Inf)"
SAN SALVATORE TELESINO,62068,2021,0.6033037569870993,"[0,0.5)","[0,1.82e+04)"
SAN SALVATORE TELESINO,62068,2021,0.3349411603803155,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SALVATORE TELESINO,62068,2021,0.06175508263258522,"[0.9,1)","[4.9e+04,Inf)"
SAN SALVO,69083,2021,0.5704210538575534,"[0,0.5)","[0,1.82e+04)"
SAN SALVO,69083,2021,0.37479314234072725,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SALVO,69083,2021,0.05478580380171938,"[0.9,1)","[4.9e+04,Inf)"
SAN SEBASTIANO AL VESUVIO,63070,2021,0.4961179502540148,"[0,0.5)","[0,1.82e+04)"
SAN SEBASTIANO AL VESUVIO,63070,2021,0.3756712871210602,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SEBASTIANO AL VESUVIO,63070,2021,0.12821076262492503,"[0.9,1)","[4.9e+04,Inf)"
SAN SEBASTIANO CURONE,6155,2021,0.49556163305322987,"[0,0.5)","[0,1.82e+04)"
SAN SEBASTIANO CURONE,6155,2021,0.4191736570457445,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SEBASTIANO CURONE,6155,2021,0.08526470990102564,"[0.9,1)","[4.9e+04,Inf)"
SAN SEBASTIANO DA PO,1253,2021,0.461343230912697,"[0,0.5)","[0,1.82e+04)"
SAN SEBASTIANO DA PO,1253,2021,0.4483464601293905,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SEBASTIANO DA PO,1253,2021,0.09031030895791248,"[0.9,1)","[4.9e+04,Inf)"
SAN SECONDO DI PINEROLO,1254,2021,0.4449539684734064,"[0,0.5)","[0,1.82e+04)"
SAN SECONDO DI PINEROLO,1254,2021,0.42382082549384403,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SECONDO DI PINEROLO,1254,2021,0.13122520603274956,"[0.9,1)","[4.9e+04,Inf)"
SAN SECONDO PARMENSE,34033,2021,0.4124892614505716,"[0,0.5)","[0,1.82e+04)"
SAN SECONDO PARMENSE,34033,2021,0.48420792347357183,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SECONDO PARMENSE,34033,2021,0.10330281507585659,"[0.9,1)","[4.9e+04,Inf)"
SAN SEVERINO LUCANO,76078,2021,0.6806184186012895,"[0,0.5)","[0,1.82e+04)"
SAN SEVERINO LUCANO,76078,2021,0.2746786543628502,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SEVERINO LUCANO,76078,2021,0.04470292703586032,"[0.9,1)","[4.9e+04,Inf)"
SAN SEVERINO MARCHE,43047,2021,0.521299281238537,"[0,0.5)","[0,1.82e+04)"
SAN SEVERINO MARCHE,43047,2021,0.40665878703177116,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SEVERINO MARCHE,43047,2021,0.07204193172969187,"[0.9,1)","[4.9e+04,Inf)"
SAN SEVERO,71051,2021,0.660197553057523,"[0,0.5)","[0,1.82e+04)"
SAN SEVERO,71051,2021,0.2853275457032639,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SEVERO,71051,2021,0.05447490123921306,"[0.9,1)","[4.9e+04,Inf)"
SAN SIRO,13248,2021,0.6182930315829629,"[0,0.5)","[0,1.82e+04)"
SAN SIRO,13248,2021,0.31286445128186713,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SIRO,13248,2021,0.06884251713516998,"[0.9,1)","[4.9e+04,Inf)"
SAN SOSSIO BARONIA,64087,2021,0.6874026147712705,"[0,0.5)","[0,1.82e+04)"
SAN SOSSIO BARONIA,64087,2021,0.2793199439059758,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SOSSIO BARONIA,64087,2021,0.033277441322753676,"[0.9,1)","[4.9e+04,Inf)"
SAN SOSTENE,79116,2021,0.7219104992538906,"[0,0.5)","[0,1.82e+04)"
SAN SOSTENE,79116,2021,0.2426272257321268,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SOSTENE,79116,2021,0.03546227501398258,"[0.9,1)","[4.9e+04,Inf)"
SAN SOSTI,78128,2021,0.6736911307640692,"[0,0.5)","[0,1.82e+04)"
SAN SOSTI,78128,2021,0.2780513211721586,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SOSTI,78128,2021,0.04825754806377225,"[0.9,1)","[4.9e+04,Inf)"
SAN SPERATE,111065,2021,0.5665840553997477,"[0,0.5)","[0,1.82e+04)"
SAN SPERATE,111065,2021,0.37401389098272286,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN SPERATE,111065,2021,0.05940205361752948,"[0.9,1)","[4.9e+04,Inf)"
SAN STINO DI LIVENZA,27036,2021,0.4974496259019469,"[0,0.5)","[0,1.82e+04)"
SAN STINO DI LIVENZA,27036,2021,0.42468152940866793,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN STINO DI LIVENZA,27036,2021,0.07786884468938515,"[0.9,1)","[4.9e+04,Inf)"
SAN TAMMARO,61085,2021,0.5807821692784089,"[0,0.5)","[0,1.82e+04)"
SAN TAMMARO,61085,2021,0.35931840228977263,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN TAMMARO,61085,2021,0.0598994284318185,"[0.9,1)","[4.9e+04,Inf)"
SAN TEODORO,83090,2021,0.7271430473019157,"[0,0.5)","[0,1.82e+04)"
SAN TEODORO,83090,2021,0.24392294528600222,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN TEODORO,83090,2021,0.028934007412082074,"[0.9,1)","[4.9e+04,Inf)"
SAN TEODORO,90092,2021,0.6090262793753792,"[0,0.5)","[0,1.82e+04)"
SAN TEODORO,90092,2021,0.31484709059654314,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN TEODORO,90092,2021,0.07612663002807762,"[0.9,1)","[4.9e+04,Inf)"
SAN TOMASO AGORDINO,25049,2021,0.45453428477466146,"[0,0.5)","[0,1.82e+04)"
SAN TOMASO AGORDINO,25049,2021,0.47336281406485564,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN TOMASO AGORDINO,25049,2021,0.0721029011604829,"[0.9,1)","[4.9e+04,Inf)"
SAN VALENTINO IN ABRUZZO CITERIORE,68038,2021,0.6008381417004277,"[0,0.5)","[0,1.82e+04)"
SAN VALENTINO IN ABRUZZO CITERIORE,68038,2021,0.3481798429036199,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VALENTINO IN ABRUZZO CITERIORE,68038,2021,0.050982015395952374,"[0.9,1)","[4.9e+04,Inf)"
SAN VALENTINO TORIO,65132,2021,0.6805304823848227,"[0,0.5)","[0,1.82e+04)"
SAN VALENTINO TORIO,65132,2021,0.28290598609266737,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VALENTINO TORIO,65132,2021,0.03656353152250991,"[0.9,1)","[4.9e+04,Inf)"
SAN VENANZO,55030,2021,0.5643926922738134,"[0,0.5)","[0,1.82e+04)"
SAN VENANZO,55030,2021,0.3769654114352806,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VENANZO,55030,2021,0.05864189629090599,"[0.9,1)","[4.9e+04,Inf)"
SAN VENDEMIANO,26076,2021,0.43209034544603814,"[0,0.5)","[0,1.82e+04)"
SAN VENDEMIANO,26076,2021,0.45459511912522427,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VENDEMIANO,26076,2021,0.1133145354287376,"[0.9,1)","[4.9e+04,Inf)"
SAN VERO MILIS,95050,2021,0.6450232122390659,"[0,0.5)","[0,1.82e+04)"
SAN VERO MILIS,95050,2021,0.309901654607187,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VERO MILIS,95050,2021,0.045075133153747116,"[0.9,1)","[4.9e+04,Inf)"
SAN VINCENZO,49018,2021,0.5052488610264719,"[0,0.5)","[0,1.82e+04)"
SAN VINCENZO,49018,2021,0.3993000848288204,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VINCENZO,49018,2021,0.09545105414470767,"[0.9,1)","[4.9e+04,Inf)"
SAN VINCENZO LA COSTA,78135,2021,0.6934989543517621,"[0,0.5)","[0,1.82e+04)"
SAN VINCENZO LA COSTA,78135,2021,0.2659160965004519,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VINCENZO LA COSTA,78135,2021,0.04058494914778599,"[0.9,1)","[4.9e+04,Inf)"
SAN VINCENZO VALLE ROVETO,66092,2021,0.6022731061021636,"[0,0.5)","[0,1.82e+04)"
SAN VINCENZO VALLE ROVETO,66092,2021,0.34126270287594707,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VINCENZO VALLE ROVETO,66092,2021,0.056464191021889376,"[0.9,1)","[4.9e+04,Inf)"
SAN VITALIANO,63075,2021,0.5405257090527014,"[0,0.5)","[0,1.82e+04)"
SAN VITALIANO,63075,2021,0.38378584617525346,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VITALIANO,63075,2021,0.07568844477204517,"[0.9,1)","[4.9e+04,Inf)"
SAN VITO,111066,2021,0.6723528131558689,"[0,0.5)","[0,1.82e+04)"
SAN VITO,111066,2021,0.2893456208933849,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VITO,111066,2021,0.038301565950746186,"[0.9,1)","[4.9e+04,Inf)"
SAN VITO AL TAGLIAMENTO,93041,2021,0.42149713835298264,"[0,0.5)","[0,1.82e+04)"
SAN VITO AL TAGLIAMENTO,93041,2021,0.4704357935882999,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VITO AL TAGLIAMENTO,93041,2021,0.10806706805871746,"[0.9,1)","[4.9e+04,Inf)"
SAN VITO AL TORRE,30105,2021,0.4849990512228971,"[0,0.5)","[0,1.82e+04)"
SAN VITO AL TORRE,30105,2021,0.45074032615684967,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VITO AL TORRE,30105,2021,0.06426062262025323,"[0.9,1)","[4.9e+04,Inf)"
SAN VITO CHIETINO,69086,2021,0.5612817320617145,"[0,0.5)","[0,1.82e+04)"
SAN VITO CHIETINO,69086,2021,0.372526145397445,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN VITO CHIETINO,69086,2021,0.0661921225408405,"[0.9,1)","[4.9e+04,Inf)"
SAN VITO DEI NORMANNI,74017,2021,0.6346478076050527,"[0,0.5)","[0,1.82e+04)"
