mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
COMERIO,NA,2022,ikwD,0.14934054800955798,"[0.9,1)","[5.28e+04,Inf)"
COMEZZANO CIZZAGO,NA,2022,Z08M,0.5766692268765012,"[0,0.5)","[0,2.15e+04)"
COMEZZANO CIZZAGO,NA,2022,Z08M,0.3832944601110604,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COMEZZANO CIZZAGO,NA,2022,Z08M,0.040036313012438374,"[0.9,1)","[5.28e+04,Inf)"
COMMESSAGGIO,NA,2022,IG2v,0.5539993040722253,"[0,0.5)","[0,2.15e+04)"
COMMESSAGGIO,NA,2022,IG2v,0.3851543218688216,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COMMESSAGGIO,NA,2022,IG2v,0.0608463740589531,"[0.9,1)","[5.28e+04,Inf)"
COMO,NA,2022,QeNA,0.5332786567386333,"[0,0.5)","[0,2.15e+04)"
COMO,NA,2022,QeNA,0.3593697821027174,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COMO,NA,2022,QeNA,0.1073515611586493,"[0.9,1)","[5.28e+04,Inf)"
COMUN NUOVO,NA,2022,MWEn,0.49688092924285565,"[0,0.5)","[0,2.15e+04)"
COMUN NUOVO,NA,2022,MWEn,0.43827929249791164,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COMUN NUOVO,NA,2022,MWEn,0.0648397782592327,"[0.9,1)","[5.28e+04,Inf)"
CONCESIO,NA,2022,iUhD,0.4825614494836059,"[0,0.5)","[0,2.15e+04)"
CONCESIO,NA,2022,iUhD,0.41212042572146623,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CONCESIO,NA,2022,iUhD,0.10531812479492786,"[0.9,1)","[5.28e+04,Inf)"
CONCOREZZO,NA,2022,UZbL,0.4627146028016595,"[0,0.5)","[0,2.15e+04)"
CONCOREZZO,NA,2022,UZbL,0.43254114315595277,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CONCOREZZO,NA,2022,UZbL,0.10474425404238774,"[0.9,1)","[5.28e+04,Inf)"
CONFIENZA,NA,2022,LR4p,0.5574133365746095,"[0,0.5)","[0,2.15e+04)"
CONFIENZA,NA,2022,LR4p,0.4008236236412087,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CONFIENZA,NA,2022,LR4p,0.04176303978418183,"[0.9,1)","[5.28e+04,Inf)"
COPIANO,NA,2022,twIy,0.5378697076189054,"[0,0.5)","[0,2.15e+04)"
COPIANO,NA,2022,twIy,0.4009308590520898,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COPIANO,NA,2022,twIy,0.06119943332900479,"[0.9,1)","[5.28e+04,Inf)"
CORANA,NA,2022,nlYq,0.5411740526990519,"[0,0.5)","[0,2.15e+04)"
CORANA,NA,2022,nlYq,0.4088730724367139,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORANA,NA,2022,nlYq,0.049952874864234165,"[0.9,1)","[5.28e+04,Inf)"
CORBETTA,NA,2022,oY4l,0.45077229119757606,"[0,0.5)","[0,2.15e+04)"
CORBETTA,NA,2022,oY4l,0.4554865605579284,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORBETTA,NA,2022,oY4l,0.09374114824449553,"[0.9,1)","[5.28e+04,Inf)"
CORMANO,NA,2022,Jc4a,0.4889914391979323,"[0,0.5)","[0,2.15e+04)"
CORMANO,NA,2022,Jc4a,0.42890195105300466,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORMANO,NA,2022,Jc4a,0.08210660974906303,"[0.9,1)","[5.28e+04,Inf)"
CORNA IMAGNA,NA,2022,87GR,0.6223107362632716,"[0,0.5)","[0,2.15e+04)"
CORNA IMAGNA,NA,2022,87GR,0.3316785358725016,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNA IMAGNA,NA,2022,87GR,0.046010727864226775,"[0.9,1)","[5.28e+04,Inf)"
CORNALBA,NA,2022,l9hi,0.5891020342958917,"[0,0.5)","[0,2.15e+04)"
CORNALBA,NA,2022,l9hi,0.36594997581614996,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNALBA,NA,2022,l9hi,0.04494798988795834,"[0.9,1)","[5.28e+04,Inf)"
CORNALE E BASTIDA,NA,2022,zQkc,0.5573403673670837,"[0,0.5)","[0,2.15e+04)"
CORNALE E BASTIDA,NA,2022,zQkc,0.3740775463707421,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNALE E BASTIDA,NA,2022,zQkc,0.06858208626217421,"[0.9,1)","[5.28e+04,Inf)"
CORNAREDO,NA,2022,mG7x,0.46055307192000206,"[0,0.5)","[0,2.15e+04)"
CORNAREDO,NA,2022,mG7x,0.44458607448860643,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNAREDO,NA,2022,mG7x,0.09486085359139151,"[0.9,1)","[5.28e+04,Inf)"
CORNATE DADDA,NA,2022,K0V5,0.5050703173605049,"[0,0.5)","[0,2.15e+04)"
CORNATE DADDA,NA,2022,K0V5,0.4256807431194798,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNATE DADDA,NA,2022,K0V5,0.06924893952001532,"[0.9,1)","[5.28e+04,Inf)"
CORNEGLIANO LAUDENSE,NA,2022,uLQ2,0.45020524670058204,"[0,0.5)","[0,2.15e+04)"
CORNEGLIANO LAUDENSE,NA,2022,uLQ2,0.4404822251494235,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNEGLIANO LAUDENSE,NA,2022,uLQ2,0.10931252814999448,"[0.9,1)","[5.28e+04,Inf)"
CORNO GIOVINE,NA,2022,SEvI,0.5056900547884896,"[0,0.5)","[0,2.15e+04)"
CORNO GIOVINE,NA,2022,SEvI,0.4220428834485018,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNO GIOVINE,NA,2022,SEvI,0.07226706176300857,"[0.9,1)","[5.28e+04,Inf)"
CORNOVECCHIO,NA,2022,yhur,0.5676801085253596,"[0,0.5)","[0,2.15e+04)"
CORNOVECCHIO,NA,2022,yhur,0.3857384146597116,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORNOVECCHIO,NA,2022,yhur,0.04658147681492886,"[0.9,1)","[5.28e+04,Inf)"
CORREZZANA,NA,2022,NkNz,0.40365091383760965,"[0,0.5)","[0,2.15e+04)"
CORREZZANA,NA,2022,NkNz,0.4478839423634392,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORREZZANA,NA,2022,NkNz,0.14846514379895115,"[0.9,1)","[5.28e+04,Inf)"
CORRIDO,NA,2022,4z1O,0.7679942406387882,"[0,0.5)","[0,2.15e+04)"
CORRIDO,NA,2022,4z1O,0.21267976729348836,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORRIDO,NA,2022,4z1O,0.019325992067723452,"[0.9,1)","[5.28e+04,Inf)"
CORSICO,NA,2022,31YW,0.5293837106335957,"[0,0.5)","[0,2.15e+04)"
CORSICO,NA,2022,31YW,0.39998803532516103,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORSICO,NA,2022,31YW,0.07062825404124329,"[0.9,1)","[5.28e+04,Inf)"
CORTE DE CORTESI CON CIGNONE,NA,2022,rsCl,0.5841423537818087,"[0,0.5)","[0,2.15e+04)"
CORTE DE CORTESI CON CIGNONE,NA,2022,rsCl,0.359978051849386,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTE DE CORTESI CON CIGNONE,NA,2022,rsCl,0.055879594368805297,"[0.9,1)","[5.28e+04,Inf)"
CORTE DE FRATI,NA,2022,Q0FA,0.4871318634542271,"[0,0.5)","[0,2.15e+04)"
CORTE DE FRATI,NA,2022,Q0FA,0.4378245544363243,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTE DE FRATI,NA,2022,Q0FA,0.07504358210944861,"[0.9,1)","[5.28e+04,Inf)"
CORTE FRANCA,NA,2022,s0m8,0.5395721088336637,"[0,0.5)","[0,2.15e+04)"
CORTE FRANCA,NA,2022,s0m8,0.37288024009749043,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTE FRANCA,NA,2022,s0m8,0.08754765106884588,"[0.9,1)","[5.28e+04,Inf)"
CORTE PALASIO,NA,2022,8MER,0.5469212569780998,"[0,0.5)","[0,2.15e+04)"
CORTE PALASIO,NA,2022,8MER,0.38833061389441714,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTE PALASIO,NA,2022,8MER,0.06474812912748307,"[0.9,1)","[5.28e+04,Inf)"
CORTENO GOLGI,NA,2022,cjhu,0.6142572830782196,"[0,0.5)","[0,2.15e+04)"
CORTENO GOLGI,NA,2022,cjhu,0.3126146075676458,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTENO GOLGI,NA,2022,cjhu,0.07312810935413461,"[0.9,1)","[5.28e+04,Inf)"
CORTENOVA,NA,2022,p7fk,0.517601098749729,"[0,0.5)","[0,2.15e+04)"
CORTENOVA,NA,2022,p7fk,0.3900499706469832,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTENOVA,NA,2022,p7fk,0.09234893060328775,"[0.9,1)","[5.28e+04,Inf)"
CORTENUOVA,NA,2022,OozJ,0.555888883832123,"[0,0.5)","[0,2.15e+04)"
CORTENUOVA,NA,2022,OozJ,0.39016862127434215,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTENUOVA,NA,2022,OozJ,0.053942494893534865,"[0.9,1)","[5.28e+04,Inf)"
CORTEOLONA E GENZONE,NA,2022,JCXa,0.53245862371938,"[0,0.5)","[0,2.15e+04)"
CORTEOLONA E GENZONE,NA,2022,JCXa,0.4163738769748968,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORTEOLONA E GENZONE,NA,2022,JCXa,0.051167499305723174,"[0.9,1)","[5.28e+04,Inf)"
CORVINO SAN QUIRICO,NA,2022,ScrI,0.552091884455675,"[0,0.5)","[0,2.15e+04)"
CORVINO SAN QUIRICO,NA,2022,ScrI,0.3668122446269323,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORVINO SAN QUIRICO,NA,2022,ScrI,0.08109587091739268,"[0.9,1)","[5.28e+04,Inf)"
CORZANO,NA,2022,gqWH,0.5320442118084099,"[0,0.5)","[0,2.15e+04)"
CORZANO,NA,2022,gqWH,0.41519797459007757,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CORZANO,NA,2022,gqWH,0.05275781360151255,"[0.9,1)","[5.28e+04,Inf)"
COSIO VALTELLINO,NA,2022,8bBR,0.5414961595727299,"[0,0.5)","[0,2.15e+04)"
COSIO VALTELLINO,NA,2022,8bBR,0.3949804603508459,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COSIO VALTELLINO,NA,2022,8bBR,0.06352338007642422,"[0.9,1)","[5.28e+04,Inf)"
COSTA DE NOBILI,NA,2022,rcnC,0.5326407823793738,"[0,0.5)","[0,2.15e+04)"
COSTA DE NOBILI,NA,2022,rcnC,0.44226435547290366,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COSTA DE NOBILI,NA,2022,rcnC,0.025094862147722496,"[0.9,1)","[5.28e+04,Inf)"
COSTA DI MEZZATE,NA,2022,iNvD,0.5218946599622821,"[0,0.5)","[0,2.15e+04)"
COSTA DI MEZZATE,NA,2022,iNvD,0.41108906822738434,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COSTA DI MEZZATE,NA,2022,iNvD,0.06701627181033354,"[0.9,1)","[5.28e+04,Inf)"
COSTA MASNAGA,NA,2022,CxUS,0.4822488639474163,"[0,0.5)","[0,2.15e+04)"
COSTA MASNAGA,NA,2022,CxUS,0.4383146948843617,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COSTA MASNAGA,NA,2022,CxUS,0.07943644116822202,"[0.9,1)","[5.28e+04,Inf)"
COSTA SERINA,NA,2022,kXxK,0.5689738231325183,"[0,0.5)","[0,2.15e+04)"
COSTA SERINA,NA,2022,kXxK,0.3740824054365006,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COSTA SERINA,NA,2022,kXxK,0.05694377143098106,"[0.9,1)","[5.28e+04,Inf)"
COSTA VALLE IMAGNA,NA,2022,AZ6s,0.5978936449996862,"[0,0.5)","[0,2.15e+04)"
COSTA VALLE IMAGNA,NA,2022,AZ6s,0.3533693607904219,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COSTA VALLE IMAGNA,NA,2022,AZ6s,0.04873699420989186,"[0.9,1)","[5.28e+04,Inf)"
COSTA VOLPINO,NA,2022,8OQR,0.5582944701092218,"[0,0.5)","[0,2.15e+04)"
COSTA VOLPINO,NA,2022,8OQR,0.3806667510315356,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COSTA VOLPINO,NA,2022,8OQR,0.06103877885924258,"[0.9,1)","[5.28e+04,Inf)"
COVO,NA,2022,aE1t,0.5667900146359107,"[0,0.5)","[0,2.15e+04)"
COVO,NA,2022,aE1t,0.37465412374452844,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COVO,NA,2022,aE1t,0.058555861619560834,"[0.9,1)","[5.28e+04,Inf)"
COZZO,NA,2022,qvZ3,0.6047276065470327,"[0,0.5)","[0,2.15e+04)"
COZZO,NA,2022,qvZ3,0.3613912634227715,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COZZO,NA,2022,qvZ3,0.03388113003019577,"[0.9,1)","[5.28e+04,Inf)"
CRANDOLA VALSASSINA,NA,2022,CikS,0.5886823533211458,"[0,0.5)","[0,2.15e+04)"
CRANDOLA VALSASSINA,NA,2022,CikS,0.3649376580064414,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CRANDOLA VALSASSINA,NA,2022,CikS,0.046379988672412775,"[0.9,1)","[5.28e+04,Inf)"
CREDARO,NA,2022,pdCk,0.5187547615543826,"[0,0.5)","[0,2.15e+04)"
CREDARO,NA,2022,pdCk,0.4118644182858935,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREDARO,NA,2022,pdCk,0.06938082015972391,"[0.9,1)","[5.28e+04,Inf)"
CREDERA RUBBIANO,NA,2022,xhoC,0.5097433523744346,"[0,0.5)","[0,2.15e+04)"
CREDERA RUBBIANO,NA,2022,xhoC,0.4239543556384795,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREDERA RUBBIANO,NA,2022,xhoC,0.06630229198708593,"[0.9,1)","[5.28e+04,Inf)"
CREMA,NA,2022,YLWE,0.48464796858574283,"[0,0.5)","[0,2.15e+04)"
CREMA,NA,2022,YLWE,0.4016672248441601,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREMA,NA,2022,YLWE,0.11368480657009705,"[0.9,1)","[5.28e+04,Inf)"
CREMELLA,NA,2022,tYty,0.476218123002641,"[0,0.5)","[0,2.15e+04)"
CREMELLA,NA,2022,tYty,0.4305431526014808,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREMELLA,NA,2022,tYty,0.09323872439587821,"[0.9,1)","[5.28e+04,Inf)"
CREMENAGA,NA,2022,Zi4M,0.777818678734012,"[0,0.5)","[0,2.15e+04)"
CREMENAGA,NA,2022,Zi4M,0.19073320087438472,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREMENAGA,NA,2022,Zi4M,0.031448120391603274,"[0.9,1)","[5.28e+04,Inf)"
CREMENO,NA,2022,sTw8,0.5247892651837347,"[0,0.5)","[0,2.15e+04)"
CREMENO,NA,2022,sTw8,0.37579841751237075,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREMENO,NA,2022,sTw8,0.09941231730389455,"[0.9,1)","[5.28e+04,Inf)"
CREMIA,NA,2022,At7s,0.6486220232766566,"[0,0.5)","[0,2.15e+04)"
CREMIA,NA,2022,At7s,0.2974389028512442,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREMIA,NA,2022,At7s,0.053939073872099175,"[0.9,1)","[5.28e+04,Inf)"
CREMONA,NA,2022,heUB,0.4846885048883044,"[0,0.5)","[0,2.15e+04)"
CREMONA,NA,2022,heUB,0.41794174476377943,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREMONA,NA,2022,heUB,0.09736975034791617,"[0.9,1)","[5.28e+04,Inf)"
CREMOSANO,NA,2022,KRL5,0.4794814875364375,"[0,0.5)","[0,2.15e+04)"
CREMOSANO,NA,2022,KRL5,0.4498316087857168,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CREMOSANO,NA,2022,KRL5,0.07068690367784569,"[0.9,1)","[5.28e+04,Inf)"
CRESPIATICA,NA,2022,ujG2,0.5473061667280394,"[0,0.5)","[0,2.15e+04)"
CRESPIATICA,NA,2022,ujG2,0.4006732789799662,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CRESPIATICA,NA,2022,ujG2,0.05202055429199437,"[0.9,1)","[5.28e+04,Inf)"
CROSIO DELLA VALLE,NA,2022,9kgF,0.4819299133868219,"[0,0.5)","[0,2.15e+04)"
CROSIO DELLA VALLE,NA,2022,9kgF,0.43112548012427787,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CROSIO DELLA VALLE,NA,2022,9kgF,0.08694460648890023,"[0.9,1)","[5.28e+04,Inf)"
CROTTA DADDA,NA,2022,sgD8,0.5266728201807359,"[0,0.5)","[0,2.15e+04)"
CROTTA DADDA,NA,2022,sgD8,0.42386594458976257,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CROTTA DADDA,NA,2022,sgD8,0.04946123522950152,"[0.9,1)","[5.28e+04,Inf)"
CUASSO AL MONTE,NA,2022,pbzk,0.6356596464127079,"[0,0.5)","[0,2.15e+04)"
CUASSO AL MONTE,NA,2022,pbzk,0.3092336651572801,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUASSO AL MONTE,NA,2022,pbzk,0.055106688430011985,"[0.9,1)","[5.28e+04,Inf)"
CUCCIAGO,NA,2022,FLTG,0.5228647399345142,"[0,0.5)","[0,2.15e+04)"
CUCCIAGO,NA,2022,FLTG,0.40468301724967315,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUCCIAGO,NA,2022,FLTG,0.07245224281581264,"[0.9,1)","[5.28e+04,Inf)"
CUGGIONO,NA,2022,rFJC,0.48237734098455043,"[0,0.5)","[0,2.15e+04)"
CUGGIONO,NA,2022,rFJC,0.43610600366784524,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUGGIONO,NA,2022,rFJC,0.08151665534760433,"[0.9,1)","[5.28e+04,Inf)"
CUGLIATE FABIASCO,NA,2022,kZpK,0.7194043460492825,"[0,0.5)","[0,2.15e+04)"
CUGLIATE FABIASCO,NA,2022,kZpK,0.24390195626653077,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUGLIATE FABIASCO,NA,2022,kZpK,0.03669369768418673,"[0.9,1)","[5.28e+04,Inf)"
CUMIGNANO SUL NAVIGLIO,NA,2022,psvk,0.5690199346788686,"[0,0.5)","[0,2.15e+04)"
CUMIGNANO SUL NAVIGLIO,NA,2022,psvk,0.3815097275747633,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUMIGNANO SUL NAVIGLIO,NA,2022,psvk,0.04947033774636811,"[0.9,1)","[5.28e+04,Inf)"
CUNARDO,NA,2022,9ZdF,0.6797768785120912,"[0,0.5)","[0,2.15e+04)"
CUNARDO,NA,2022,9ZdF,0.2774049958555982,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUNARDO,NA,2022,9ZdF,0.04281812563231058,"[0.9,1)","[5.28e+04,Inf)"
CURA CARPIGNANO,NA,2022,UkpL,0.4646993902972176,"[0,0.5)","[0,2.15e+04)"
CURA CARPIGNANO,NA,2022,UkpL,0.4593470357695472,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CURA CARPIGNANO,NA,2022,UkpL,0.07595357393323521,"[0.9,1)","[5.28e+04,Inf)"
CURIGLIA CON MONTEVIASCO,NA,2022,6IJg,0.7434867141529785,"[0,0.5)","[0,2.15e+04)"
CURIGLIA CON MONTEVIASCO,NA,2022,6IJg,0.2476543807242696,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CURIGLIA CON MONTEVIASCO,NA,2022,6IJg,0.008858905122751892,"[0.9,1)","[5.28e+04,Inf)"
CURNO,NA,2022,Rt2e,0.4850760281815375,"[0,0.5)","[0,2.15e+04)"
CURNO,NA,2022,Rt2e,0.41444027639600334,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CURNO,NA,2022,Rt2e,0.10048369542245916,"[0.9,1)","[5.28e+04,Inf)"
CURTATONE,NA,2022,k0sK,0.4753954404489565,"[0,0.5)","[0,2.15e+04)"
CURTATONE,NA,2022,k0sK,0.4367537294637515,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CURTATONE,NA,2022,k0sK,0.087850830087292,"[0.9,1)","[5.28e+04,Inf)"
CUSAGO,NA,2022,e4i6,0.3622992999863041,"[0,0.5)","[0,2.15e+04)"
CUSAGO,NA,2022,e4i6,0.4021006959899503,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUSAGO,NA,2022,e4i6,0.2356000040237456,"[0.9,1)","[5.28e+04,Inf)"
CUSANO MILANINO,NA,2022,AXs1,0.4637366720244188,"[0,0.5)","[0,2.15e+04)"
CUSANO MILANINO,NA,2022,AXs1,0.41985932388779224,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUSANO MILANINO,NA,2022,AXs1,0.11640400408778895,"[0.9,1)","[5.28e+04,Inf)"
CUSINO,NA,2022,IjPv,0.7485388557968221,"[0,0.5)","[0,2.15e+04)"
CUSINO,NA,2022,IjPv,0.2146923521253068,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUSINO,NA,2022,IjPv,0.03676879207787109,"[0.9,1)","[5.28e+04,Inf)"
CUSIO,NA,2022,pRxk,0.6467136198390347,"[0,0.5)","[0,2.15e+04)"
CUSIO,NA,2022,pRxk,0.33798463494893927,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUSIO,NA,2022,pRxk,0.015301745212025986,"[0.9,1)","[5.28e+04,Inf)"
CUVEGLIO,NA,2022,YHET,0.598614135681617,"[0,0.5)","[0,2.15e+04)"
CUVEGLIO,NA,2022,YHET,0.34389702112414267,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUVEGLIO,NA,2022,YHET,0.0574888431942403,"[0.9,1)","[5.28e+04,Inf)"
CUVIO,NA,2022,XIqb,0.6189455835593989,"[0,0.5)","[0,2.15e+04)"
CUVIO,NA,2022,XIqb,0.33862334398776917,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CUVIO,NA,2022,XIqb,0.04243107245283195,"[0.9,1)","[5.28e+04,Inf)"
DAIRAGO,NA,2022,thry,0.4576259809894179,"[0,0.5)","[0,2.15e+04)"
DAIRAGO,NA,2022,thry,0.4608690057835298,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DAIRAGO,NA,2022,thry,0.08150501322705228,"[0.9,1)","[5.28e+04,Inf)"
DALMINE,NA,2022,G0xU,0.49124034828485685,"[0,0.5)","[0,2.15e+04)"
DALMINE,NA,2022,G0xU,0.42446810444997585,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DALMINE,NA,2022,G0xU,0.0842915472651673,"[0.9,1)","[5.28e+04,Inf)"
DARFO BOARIO TERME,NA,2022,6X8g,0.5684101835657257,"[0,0.5)","[0,2.15e+04)"
DARFO BOARIO TERME,NA,2022,6X8g,0.36230277373245456,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DARFO BOARIO TERME,NA,2022,6X8g,0.06928704270181973,"[0.9,1)","[5.28e+04,Inf)"
DAVERIO,NA,2022,Iphv,0.48002110275263604,"[0,0.5)","[0,2.15e+04)"
DAVERIO,NA,2022,Iphv,0.43586626380457,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DAVERIO,NA,2022,Iphv,0.08411263344279396,"[0.9,1)","[5.28e+04,Inf)"
DAZIO,NA,2022,zBYc,0.5715752662406763,"[0,0.5)","[0,2.15e+04)"
DAZIO,NA,2022,zBYc,0.3829305463112008,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DAZIO,NA,2022,zBYc,0.045494187448122836,"[0.9,1)","[5.28e+04,Inf)"
DELEBIO,NA,2022,2RWY,0.5625859177052727,"[0,0.5)","[0,2.15e+04)"
DELEBIO,NA,2022,2RWY,0.378229739172266,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DELEBIO,NA,2022,2RWY,0.05918434312246135,"[0.9,1)","[5.28e+04,Inf)"
DELLO,NA,2022,GpMU,0.5321167309270414,"[0,0.5)","[0,2.15e+04)"
DELLO,NA,2022,GpMU,0.40883156905669504,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DELLO,NA,2022,GpMU,0.059051700016263586,"[0.9,1)","[5.28e+04,Inf)"
DEROVERE,NA,2022,miRx,0.57256359809257,"[0,0.5)","[0,2.15e+04)"
DEROVERE,NA,2022,miRx,0.3802538709274973,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DEROVERE,NA,2022,miRx,0.047182530979932746,"[0.9,1)","[5.28e+04,Inf)"
DERVIO,NA,2022,hRGB,0.5015788605065742,"[0,0.5)","[0,2.15e+04)"
DERVIO,NA,2022,hRGB,0.4119329605929659,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DERVIO,NA,2022,hRGB,0.0864881789004599,"[0.9,1)","[5.28e+04,Inf)"
DESENZANO DEL GARDA,NA,2022,3PRW,0.5124782034919304,"[0,0.5)","[0,2.15e+04)"
DESENZANO DEL GARDA,NA,2022,3PRW,0.36417646760881617,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DESENZANO DEL GARDA,NA,2022,3PRW,0.12334532889925343,"[0.9,1)","[5.28e+04,Inf)"
DESIO,NA,2022,G81U,0.4892813137451565,"[0,0.5)","[0,2.15e+04)"
DESIO,NA,2022,G81U,0.4247224272397817,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DESIO,NA,2022,G81U,0.0859962590150618,"[0.9,1)","[5.28e+04,Inf)"
DIZZASCO,NA,2022,sVJ8,0.6014538015754427,"[0,0.5)","[0,2.15e+04)"
DIZZASCO,NA,2022,sVJ8,0.3299521593746353,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DIZZASCO,NA,2022,sVJ8,0.068594039049922,"[0.9,1)","[5.28e+04,Inf)"
DOLZAGO,NA,2022,L38p,0.46874745367526793,"[0,0.5)","[0,2.15e+04)"
DOLZAGO,NA,2022,L38p,0.4459145621985191,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DOLZAGO,NA,2022,L38p,0.08533798412621296,"[0.9,1)","[5.28e+04,Inf)"
DOMASO,NA,2022,no2q,0.5265365153187904,"[0,0.5)","[0,2.15e+04)"
DOMASO,NA,2022,no2q,0.3632632423494655,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DOMASO,NA,2022,no2q,0.11020024233174408,"[0.9,1)","[5.28e+04,Inf)"
DONGO,NA,2022,NpPz,0.5833063885874569,"[0,0.5)","[0,2.15e+04)"
DONGO,NA,2022,NpPz,0.36288556987005094,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DONGO,NA,2022,NpPz,0.05380804154249219,"[0.9,1)","[5.28e+04,Inf)"
DORIO,NA,2022,eJP6,0.5517767698946278,"[0,0.5)","[0,2.15e+04)"
DORIO,NA,2022,eJP6,0.3763034047417436,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DORIO,NA,2022,eJP6,0.07191982536362862,"[0.9,1)","[5.28e+04,Inf)"
DORNO,NA,2022,PQNM,0.5403292088646253,"[0,0.5)","[0,2.15e+04)"
DORNO,NA,2022,PQNM,0.40192255985291225,"[0.5,0.9)","[2.15e+04,5.28e+04)"
DORNO,NA,2022,PQNM,0.057748231282462426,"[0.9,1)","[5.28e+04,Inf)"
DOSOLO,NA,2022,lPxi,0.5237287034824059,"[0,0.5)","[0,2.15e+04)"
